Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,2120,2310,2115,2160,357391,2160
2018-09-05,2100,2135,2080,2120,89515,2120
2018-09-04,2100,2115,2070,2100,106266,2100
2018-09-03,2100,2110,2075,2080,54085,2080
2018-08-31,2120,2120,2070,2070,200364,2070
2018-08-30,2115,2125,2080,2105,139864,2105
2018-08-29,2095,2110,2090,2095,63686,2095
2018-08-28,2115,2115,2060,2080,204133,2080
2018-08-27,2155,2155,2085,2090,117503,2090
2018-08-24,2135,2155,2125,2155,64823,2155
2018-08-23,2135,2190,2125,2145,145583,2145
2018-08-22,2135,2140,2120,2125,55268,2125
2018-08-21,2135,2155,2105,2120,96072,2120
2018-08-20,2090,2130,2075,2115,105505,2115
2018-08-17,2125,2125,2070,2085,69859,2085
2018-08-16,2145,2145,2080,2090,114764,2090
2018-08-14,2150,2160,2120,2140,68858,2140
2018-08-13,2190,2205,2105,2180,162143,2180
2018-08-10,2185,2200,2160,2190,94932,2190
2018-08-09,2205,2205,2165,2165,74619,2165
2018-08-08,2195,2210,2165,2200,74666,2200
2018-08-07,2250,2250,2165,2195,84077,2195
2018-08-06,2205,2245,2190,2225,56116,2225
2018-08-03,2185,2235,2185,2235,50325,2235
2018-08-02,2230,2245,2165,2185,111156,2185
2018-08-01,2295,2295,2220,2230,110656,2230
2018-07-31,2340,2340,2225,2300,183305,2300
2018-07-30,2145,2360,2145,2310,336021,2310
2018-07-27,2150,2200,2140,2185,73972,2185
2018-07-26,2150,2230,2135,2195,198586,2195
