Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,1550,1560,1495,1495,236963,1495
2019-01-21,1545,1565,1535,1550,109208,1550
2019-01-18,1535,1570,1520,1555,130831,1555
2019-01-17,1555,1560,1505,1545,157019,1545
2019-01-16,1475,1575,1460,1535,438924,1535
2019-01-15,1460,1475,1440,1460,80813,1460
2019-01-14,1460,1485,1430,1445,92997,1445
2019-01-11,1495,1495,1460,1460,61732,1460
2019-01-10,1480,1495,1470,1480,34836,1480
2019-01-09,1470,1490,1465,1490,63379,1490
2019-01-08,1510,1510,1460,1470,65611,1470
2019-01-07,1520,1520,1485,1500,54897,1500
2019-01-04,1455,1505,1435,1480,90769,1480
2019-01-03,1490,1510,1465,1465,94274,1465
2019-01-02,1445,1545,1425,1470,269432,1470
2018-12-28,1385,1415,1380,1415,57148,1415
2018-12-27,1370,1390,1345,1370,63808,1370
2018-12-26,1380,1395,1320,1355,125564,1355
2018-12-24,1415,1425,1385,1405,62101,1405
2018-12-21,1400,1505,1385,1425,188117,1425
2018-12-20,1410,1415,1385,1405,52639,1405
2018-12-19,1420,1425,1400,1415,33261,1415
2018-12-18,1380,1420,1380,1400,83385,1400
2018-12-17,1415,1415,1380,1400,47724,1400
2018-12-14,1410,1430,1395,1405,74334,1405
2018-12-13,1430,1430,1410,1420,88438,1420
2018-12-12,1430,1430,1395,1415,53610,1415
2018-12-11,1460,1505,1400,1400,98584,1400
2018-12-10,1540,1540,1470,1470,85628,1470
2018-12-07,1545,1595,1545,1565,24643,1565
