Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,2190,2190,2150,2180,60374,2180
2018-09-21,2175,2190,2125,2185,44123,2185
2018-09-20,2140,2170,2125,2140,67354,2140
2018-09-19,2200,2205,2135,2150,91705,2150
2018-09-18,2175,2205,2170,2185,76358,2185
2018-09-17,2185,2185,2155,2175,48698,2175
2018-09-14,2175,2195,2140,2195,86939,2195
2018-09-13,2175,2190,2145,2170,68035,2170
2018-09-12,2240,2240,2150,2175,169920,2175
2018-09-11,2250,2270,2200,2230,180905,2230
2018-09-10,2175,2245,2145,2230,170568,2230
2018-09-07,2150,2220,2145,2175,82218,2175
2018-09-06,2120,2310,2115,2160,357391,2160
2018-09-05,2100,2135,2080,2120,89515,2120
2018-09-04,2100,2115,2070,2100,106266,2100
2018-09-03,2100,2110,2075,2080,54085,2080
2018-08-31,2120,2120,2070,2070,200364,2070
2018-08-30,2115,2125,2080,2105,139864,2105
2018-08-29,2095,2110,2090,2095,63686,2095
2018-08-28,2115,2115,2060,2080,204133,2080
2018-08-27,2155,2155,2085,2090,117503,2090
2018-08-24,2135,2155,2125,2155,64823,2155
2018-08-23,2135,2190,2125,2145,145583,2145
2018-08-22,2135,2140,2120,2125,55268,2125
2018-08-21,2135,2155,2105,2120,96072,2120
2018-08-20,2090,2130,2075,2115,105505,2115
2018-08-17,2125,2125,2070,2085,69859,2085
2018-08-16,2145,2145,2080,2090,114764,2090
2018-08-14,2150,2160,2120,2140,68858,2140
2018-08-13,2190,2205,2105,2180,162143,2180
