Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,1315,1440,1305,1410,155152,1410
2018-10-29,1520,1525,1365,1375,377728,1375
2018-10-26,1630,1635,1495,1525,272913,1525
2018-10-25,1630,1650,1590,1620,116213,1620
2018-10-24,1685,1725,1640,1660,143525,1660
2018-10-23,1745,1755,1675,1690,129377,1690
2018-10-22,1800,1800,1725,1745,116522,1745
2018-10-19,1805,1805,1750,1790,73126,1790
2018-10-18,1825,1850,1800,1805,68475,1805
2018-10-17,1830,1850,1815,1835,73410,1835
2018-10-16,1850,1860,1810,1825,65285,1825
2018-10-15,1860,1860,1810,1845,58647,1845
2018-10-12,1800,1875,1790,1860,76090,1860
2018-10-11,1945,1945,1800,1825,210195,1825
2018-10-10,2080,2090,1970,1970,202311,1970
2018-10-08,2095,2110,2050,2080,103599,2080
2018-10-05,2125,2135,2085,2105,96343,2105
2018-10-04,2170,2170,2095,2110,107371,2110
2018-10-02,2195,2195,2090,2145,91219,2145
2018-10-01,2190,2195,2155,2185,65832,2185
2018-09-28,2190,2190,2150,2180,60374,2180
2018-09-27,2205,2205,2160,2180,52560,2180
2018-09-21,2175,2190,2125,2185,44123,2185
2018-09-20,2140,2170,2125,2140,67354,2140
2018-09-19,2200,2205,2135,2150,91705,2150
2018-09-18,2175,2205,2170,2185,76358,2185
2018-09-17,2185,2185,2155,2175,48698,2175
2018-09-14,2175,2195,2140,2195,86939,2195
2018-09-13,2175,2190,2145,2170,68035,2170
2018-09-12,2240,2240,2150,2175,169920,2175
