Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,10550,10550,10200,10200,86205,10200
2018-01-31,14200,14650,14050,14300,271430,14300
2018-01-30,14850,14850,14300,14450,502140,14450
2018-01-29,14550,14950,14300,14800,583324,14800
2018-01-26,14750,14800,14200,14450,373906,14450
2018-01-25,14950,15250,14450,14500,857097,14500
2018-01-24,14250,14850,14150,14600,722615,14600
2018-01-23,14100,14350,13800,14250,311520,14250
2018-01-22,13950,14150,13400,13750,416817,13750
2018-01-19,14400,14850,14000,14000,576091,14000
2018-01-18,14000,14450,13650,14300,529122,14300
2018-01-17,14200,14400,13550,13850,542365,13850
2018-01-16,14200,14950,14050,14250,1071853,14250
2018-01-15,14000,14450,13750,14150,538697,14150
2018-01-12,14150,14500,13600,13900,762348,13900
2018-01-11,14350,15300,14000,14000,2218416,14000
2018-01-10,14750,14850,13900,14400,1608018,14400
2018-01-09,13400,16050,13050,14950,8856103,14950
2018-01-08,13550,13550,12650,12950,376196,12950
2018-01-05,13450,13450,12900,13350,527667,13350
2018-01-04,12950,13400,12750,13150,352784,13150
2018-01-03,13000,13200,12700,12900,354984,12900
2018-01-02,12200,12900,12150,12700,314760,12700
2017-12-28,12450,12450,12000,12200,148929,12200
2017-12-27,12050,12400,11900,12250,196599,12250
2017-12-26,12050,12450,11850,11850,319443,11850
2017-12-22,11550,12050,11400,11800,177181,11800
2017-12-21,12650,12750,11600,11600,361585,11600
2017-12-19,13650,13650,12750,13200,416581,13200
2017-12-18,13200,13500,12950,13400,515699,13400
