Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,8150,8340,8120,8200,44043,8200
2018-01-31,14200,14650,14050,14300,271430,14300
2018-01-30,14850,14850,14300,14450,502140,14450
2018-01-29,14550,14950,14300,14800,583324,14800
2018-01-26,14750,14800,14200,14450,373906,14450
2018-01-25,14950,15250,14450,14500,857097,14500
2018-01-24,14250,14850,14150,14600,722615,14600
2018-01-23,14100,14350,13800,14250,311520,14250
2018-01-22,13950,14150,13400,13750,416817,13750
2018-01-19,14400,14850,14000,14000,576091,14000
2018-01-18,14000,14450,13650,14300,529122,14300
2018-01-17,14200,14400,13550,13850,542365,13850
2018-01-16,14200,14950,14050,14250,1071853,14250
2018-01-15,14000,14450,13750,14150,538697,14150
