Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,5540,6350,5540,5880,341521,5880
2018-01-31,8550,8600,8350,8520,35536,8520
2018-01-30,8710,8730,8510,8640,52814,8640
2018-01-29,8650,8710,8460,8680,66722,8680
2018-01-26,8510,8680,8410,8590,50881,8590
2018-01-25,8480,8510,8390,8460,37901,8460
2018-01-24,8300,8460,8180,8420,51777,8420
2018-01-23,8140,8250,8140,8240,21497,8240
2018-01-22,8260,8260,8110,8130,20767,8130
2018-01-19,8280,8350,8140,8170,23610,8170
2018-01-18,8100,8290,8000,8280,33105,8280
2018-01-17,8020,8200,8020,8100,39195,8100
2018-01-16,7920,8030,7920,8000,16555,8000
2018-01-15,8200,8220,7940,7980,61343,7980
2018-01-12,8390,8390,8150,8190,40112,8190
2018-01-11,8110,8470,8030,8310,63057,8310
2018-01-10,8270,8540,7970,8110,179328,8110
2018-01-09,8150,8150,7940,8070,78811,8070
2018-01-08,8280,8370,8040,8080,41140,8080
2018-01-05,8260,8300,8190,8220,22688,8220
2018-01-04,8380,8430,8100,8200,40382,8200
2018-01-03,8260,8400,8260,8350,40301,8350
2018-01-02,7940,8300,7850,8250,82941,8250
2017-12-28,8030,8030,7740,7840,23813,7840
2017-12-27,7820,8030,7720,7860,17641,7860
2017-12-26,7720,7850,7630,7760,30470,7760
2017-12-22,7840,8000,7720,7720,36554,7720
2017-12-21,8120,8290,7770,7840,52200,7840
2017-12-19,8650,8650,8460,8520,79792,8520
2017-12-18,8620,8660,8480,8610,41390,8610
