Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,2500,2500,2435,2475,111347,2475
2018-01-31,3470,3470,3470,3470,0,3470
2018-01-30,3470,3470,3470,3470,0,3470
2018-01-29,3470,3470,3470,3470,0,3470
2018-01-26,3470,3470,3470,3470,0,3470
2018-01-25,3470,3470,3470,3470,0,3470
2018-01-24,3470,3470,3470,3470,0,3470
2018-01-23,3470,3470,3470,3470,0,3470
2018-01-22,3470,3470,3470,3470,0,3470
2018-01-19,3470,3470,3470,3470,0,3470
2018-01-18,3470,3470,3470,3470,0,3470
2018-01-17,3470,3470,3470,3470,0,3470
2018-01-16,3470,3470,3470,3470,0,3470
2018-01-15,3470,3470,3470,3470,0,3470
