Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,17150,17150,16400,17100,17307,17100
2018-01-31,2000,2395,1970,2395,14339832,2395
2018-01-30,1845,1845,1845,1845,1286747,1845
2018-01-29,1120,1445,1120,1420,4499019,1420
2018-01-26,1155,1165,1090,1120,1342382,1120
2018-01-25,1045,1160,1045,1140,1163416,1140
2018-01-24,1090,1145,1055,1055,1036128,1055
2018-01-23,951,1100,948,1090,3398252,1090
2018-01-22,1155,1160,1105,1120,428912,1120
2018-01-19,1120,1185,1115,1155,792586,1155
2018-01-18,1105,1140,1050,1120,735050,1120
2018-01-17,1125,1210,1105,1115,1542043,1115
2018-01-16,1055,1210,1030,1135,2370132,1135
2018-01-15,1040,1190,997,1070,3051115,1070
2018-01-12,1120,1125,920,997,4445829,997
2018-01-11,1490,1545,1040,1040,4412147,1040
2018-01-10,1435,1485,1330,1485,1528832,1485
2018-01-09,1550,1685,1420,1425,4274797,1425
2018-01-08,1555,1590,1475,1510,2188249,1510
2018-01-05,1500,1530,1405,1530,2885420,1530
2018-01-04,1550,1740,1435,1530,11520185,1530
2018-01-03,1150,1480,1140,1480,4952881,1480
2018-01-02,1135,1145,1090,1140,371814,1140
2017-12-28,1120,1140,1080,1110,453656,1110
2017-12-27,1090,1120,1055,1120,273061,1120
2017-12-26,1100,1100,1065,1090,271484,1090
2017-12-22,1100,1140,1070,1100,578476,1100
2017-12-21,1195,1195,1070,1085,703261,1085
2017-12-19,1315,1315,1195,1230,838047,1230
2017-12-18,1330,1340,1275,1315,1067245,1315
