Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,20600,21500,19850,20700,48849,20700
2018-01-31,2000,2395,1970,2395,14339832,2395
2018-01-30,1845,1845,1845,1845,1286747,1845
2018-01-29,1120,1445,1120,1420,4499019,1420
2018-01-26,1155,1165,1090,1120,1342382,1120
2018-01-25,1045,1160,1045,1140,1163416,1140
2018-01-24,1090,1145,1055,1055,1036128,1055
2018-01-23,951,1100,948,1090,3398252,1090
2018-01-22,1155,1160,1105,1120,428912,1120
2018-01-19,1120,1185,1115,1155,792586,1155
2018-01-18,1105,1140,1050,1120,735050,1120
2018-01-17,1125,1210,1105,1115,1542043,1115
2018-01-16,1055,1210,1030,1135,2370132,1135
2018-01-15,1040,1190,997,1070,3051115,1070
2018-01-12,1120,1125,920,997,4445829,997
2018-01-11,1490,1545,1040,1040,4412147,1040
2018-01-10,1435,1485,1330,1485,1528832,1485
