Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,3745,3765,3705,3745,144597,3745
2018-01-31,6710,7050,6660,7050,441037,7050
2018-01-30,6770,6840,6720,6720,189246,6720
2018-01-29,6740,6910,6710,6840,259879,6840
2018-01-26,6940,6970,6650,6720,522138,6720
2018-01-25,6750,6990,6740,6990,321339,6990
2018-01-24,6790,6970,6720,6840,426051,6840
2018-01-23,6660,6790,6590,6790,397779,6790
2018-01-22,6550,6620,6450,6620,302982,6620
2018-01-19,6310,6520,6310,6520,371186,6520
2018-01-18,6330,6340,6250,6310,154680,6310
2018-01-17,6080,6280,6070,6280,298782,6280
2018-01-16,6060,6140,6010,6090,312054,6090
2018-01-15,6100,6110,6000,6040,157033,6040
2018-01-12,6090,6140,6040,6140,170299,6140
2018-01-11,6040,6150,5980,6150,145112,6150
