Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,3520,3555,3450,3540,259379,3540
2018-01-31,6710,7050,6660,7050,441037,7050
2018-01-30,6770,6840,6720,6720,189246,6720
2018-01-29,6740,6910,6710,6840,259879,6840
2018-01-26,6940,6970,6650,6720,522138,6720
2018-01-25,6750,6990,6740,6990,321339,6990
2018-01-24,6790,6970,6720,6840,426051,6840
2018-01-23,6660,6790,6590,6790,397779,6790
2018-01-22,6550,6620,6450,6620,302982,6620
2018-01-19,6310,6520,6310,6520,371186,6520
2018-01-18,6330,6340,6250,6310,154680,6310
2018-01-17,6080,6280,6070,6280,298782,6280
2018-01-16,6060,6140,6010,6090,312054,6090
2018-01-15,6100,6110,6000,6040,157033,6040
2018-01-12,6090,6140,6040,6140,170299,6140
2018-01-11,6040,6150,5980,6150,145112,6150
2018-01-10,5960,6160,5910,6040,207532,6040
2018-01-09,5990,6020,5930,5950,206302,5950
2018-01-08,6160,6160,5980,5990,303002,5990
2018-01-05,6110,6180,6060,6160,165200,6160
2018-01-04,6270,6270,6050,6090,302572,6090
2018-01-03,6420,6440,6240,6240,452426,6240
2018-01-02,6450,6550,6300,6420,290490,6420
2017-12-28,6530,6550,6380,6520,105348,6520
2017-12-27,6610,6690,6450,6530,161155,6530
2017-12-26,6510,6770,6510,6770,277845,6770
2017-12-22,6260,6530,6260,6530,177550,6530
2017-12-21,6290,6400,6290,6340,88608,6340
2017-12-19,6200,6380,6200,6240,110165,6240
2017-12-18,6210,6310,6180,6220,125139,6220
