Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,3300,3320,3200,3270,145017,3270
2018-10-22,3290,3405,3240,3330,342654,3330
2018-10-19,3270,3320,3185,3295,525284,3295
2018-10-18,3185,3765,3185,3355,4629720,3355
2018-10-17,3255,3265,3150,3180,107770,3180
2018-10-16,3155,3235,3135,3180,113869,3180
2018-10-15,3090,3245,3090,3135,167755,3135
2018-10-12,3020,3180,3020,3145,156387,3145
2018-10-11,3165,3260,3085,3085,420029,3085
2018-10-10,3645,3715,3325,3385,1347345,3385
2018-10-08,3410,4150,3410,3575,4285947,3575
2018-10-05,3535,3545,3385,3450,53091,3450
2018-10-04,3595,3640,3500,3535,54590,3535
2018-10-02,3590,3720,3585,3590,41055,3590
2018-10-01,3695,3720,3605,3615,32820,3615
2018-09-28,3700,3740,3650,3685,63059,3685
2018-09-27,3630,3725,3630,3700,52658,3700
2018-09-21,3670,3670,3550,3620,90774,3620
2018-09-20,3685,3725,3590,3600,107888,3600
2018-09-19,3700,3790,3675,3680,95199,3680
2018-09-18,3760,3900,3695,3695,205335,3695
2018-09-17,3670,3725,3650,3685,91228,3685
2018-09-14,3775,3780,3655,3700,161126,3700
2018-09-13,3865,3915,3750,3770,209013,3770
2018-09-12,4050,4055,3925,3925,98870,3925
2018-09-11,4020,4140,3900,4000,211533,4000
2018-09-10,4240,4620,3970,4025,575307,4025
2018-09-07,3950,3950,3830,3865,36409,3865
2018-09-06,3800,3940,3795,3910,105671,3910
2018-09-05,3785,3815,3755,3800,51285,3800
