Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,2920,3010,2915,2930,95547,2930
2018-12-13,2905,2960,2890,2945,106417,2945
2018-12-12,2820,2925,2820,2900,71595,2900
2018-12-11,2890,2940,2820,2835,84590,2835
2018-12-10,2885,2960,2845,2885,103278,2885
2018-12-07,2930,3030,2930,2950,77486,2950
2018-12-06,2960,3075,2880,2930,306023,2930
2018-12-05,2900,2980,2860,2955,129840,2955
2018-12-04,2880,3080,2880,2925,281723,2925
2018-12-03,2825,2875,2825,2870,100221,2870
2018-11-30,2850,2850,2795,2805,73580,2805
2018-11-29,2860,2860,2825,2825,86329,2825
2018-11-28,2830,2870,2815,2840,49969,2840
2018-11-27,2840,2860,2785,2840,123015,2840
2018-11-26,2785,2875,2775,2810,79616,2810
2018-11-23,2855,2895,2780,2815,140415,2815
2018-11-22,2930,3000,2885,2885,88966,2885
2018-11-21,2855,2990,2840,2950,173396,2950
2018-11-20,2885,3050,2820,2905,171658,2905
2018-11-19,2900,2965,2900,2940,109082,2940
2018-11-16,2845,2940,2800,2880,151287,2880
2018-11-15,2680,2850,2680,2795,263236,2795
2018-11-14,2750,2760,2675,2685,213776,2685
2018-11-13,2810,2810,2670,2735,236663,2735
2018-11-12,2895,2965,2830,2835,138011,2835
2018-11-09,2935,2945,2855,2895,57847,2895
2018-11-08,2885,2915,2855,2895,50169,2895
2018-11-07,2870,2925,2810,2835,108571,2835
2018-11-06,2825,2975,2815,2850,256880,2850
2018-11-05,2890,2905,2830,2850,85283,2850
