Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,3800,3940,3795,3910,105496,3910
2018-09-05,3785,3815,3755,3800,51285,3800
2018-09-04,3690,3815,3690,3790,182268,3790
2018-09-03,3635,3700,3605,3640,69676,3640
2018-08-31,3590,3620,3575,3595,64985,3595
2018-08-30,3610,3685,3580,3590,82603,3590
2018-08-29,3720,3760,3610,3625,123336,3625
2018-08-28,3820,3830,3715,3730,63519,3730
2018-08-27,3840,3910,3765,3780,129388,3780
2018-08-24,3900,3955,3860,3910,75224,3910
2018-08-23,3935,3965,3880,3900,120526,3900
2018-08-22,3806,3906,3806,3906,275211,3906
2018-08-21,3853,3880,3766,3820,249774,3820
2018-08-20,3880,3880,3800,3826,171321,3826
2018-08-17,3833,3880,3806,3820,154110,3820
2018-08-16,3860,3880,3693,3853,176230,3853
2018-08-14,3666,3900,3666,3866,210946,3866
2018-08-13,3813,3813,3660,3666,175660,3666
2018-08-10,3806,3893,3786,3820,280071,3820
2018-08-09,3833,3926,3753,3786,440440,3786
2018-08-08,3593,3893,3593,3833,513252,3833
2018-08-07,3593,3626,3540,3593,50522,3593
2018-08-06,3600,3620,3573,3593,64404,3593
2018-08-03,3566,3586,3540,3580,29978,3580
2018-08-02,3646,3653,3526,3540,155558,3540
2018-08-01,3653,3660,3613,3646,44001,3646
2018-07-31,3673,3700,3593,3653,75682,3653
2018-07-30,3693,3693,3640,3673,28167,3673
2018-07-27,3620,3726,3593,3700,88280,3700
2018-07-26,3780,3893,3560,3613,294708,3613
