Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,2950,3020,2910,2990,96345,2990
2019-01-07,2950,2950,2905,2930,89224,2930
2019-01-04,2800,2930,2795,2895,103098,2895
2019-01-03,2850,2905,2815,2855,78799,2855
2019-01-02,2870,2890,2825,2850,87546,2850
2018-12-28,2840,2905,2840,2860,89958,2860
2018-12-27,2930,2945,2835,2840,151126,2840
2018-12-26,2920,2970,2870,2915,198408,2915
2018-12-24,3115,3115,3000,3010,174438,3010
2018-12-21,3120,3210,3050,3115,290604,3115
2018-12-20,2955,3155,2925,3120,519427,3120
2018-12-19,2925,2985,2915,2955,130246,2955
2018-12-18,2945,2955,2895,2915,87266,2915
2018-12-17,2935,2980,2870,2945,70670,2945
2018-12-14,2920,3010,2915,2930,95547,2930
2018-12-13,2905,2960,2890,2945,106417,2945
2018-12-12,2820,2925,2820,2900,71595,2900
2018-12-11,2890,2940,2820,2835,84590,2835
2018-12-10,2885,2960,2845,2885,103278,2885
2018-12-07,2930,3030,2930,2950,77486,2950
2018-12-06,2960,3075,2880,2930,306023,2930
2018-12-05,2900,2980,2860,2955,129840,2955
2018-12-04,2880,3080,2880,2925,281723,2925
2018-12-03,2825,2875,2825,2870,100221,2870
2018-11-30,2850,2850,2795,2805,73580,2805
2018-11-29,2860,2860,2825,2825,86329,2825
2018-11-28,2830,2870,2815,2840,49969,2840
2018-11-27,2840,2860,2785,2840,123015,2840
2018-11-26,2785,2875,2775,2810,79616,2810
2018-11-23,2855,2895,2780,2815,140415,2815
