Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,7880,7910,7610,7790,197094,7790
2018-10-23,8040,8070,7620,7740,334460,7740
2018-10-22,7930,8100,7720,8020,189181,8020
2018-10-19,7980,8010,7760,7910,267665,7910
2018-10-18,8120,8280,7850,8010,227860,8010
2018-10-17,8200,8290,8020,8170,282755,8170
2018-10-16,7600,8170,7600,7960,373351,7960
2018-10-15,7670,7810,7580,7720,230525,7720
2018-10-12,7600,7860,7530,7710,404994,7710
2018-10-11,7500,7950,7490,7630,542069,7630
2018-10-10,8320,8340,7960,8010,446043,8010
2018-10-08,8370,8550,8280,8350,301702,8350
2018-10-05,8510,8580,8310,8450,436186,8450
2018-10-04,9080,9180,8380,8510,862248,8510
2018-10-02,9090,9270,9050,9070,279291,9070
2018-10-01,9340,9400,9070,9130,296773,9130
2018-09-28,9610,9670,9290,9310,530120,9310
2018-09-27,9490,9650,9480,9580,545326,9580
2018-09-21,9330,9500,9230,9450,332822,9450
2018-09-20,9440,9470,9160,9160,406128,9160
2018-09-19,9000,9530,9000,9440,982618,9440
2018-09-18,9120,9120,8910,9040,255428,9040
2018-09-17,8940,9170,8800,9110,274573,9110
2018-09-14,9000,9150,8820,8930,409757,8930
2018-09-13,9080,9090,8870,9010,479463,9010
2018-09-12,8860,9010,8720,8940,543387,8940
2018-09-11,9590,9590,8750,8780,1321520,8780
2018-09-10,9250,9580,9230,9530,692072,9530
2018-09-07,9230,9380,9070,9380,607647,9380
2018-09-06,9130,9300,9030,9110,372029,9110
