Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,7470,7520,7290,7440,183524,7440
2018-11-26,7490,7490,7240,7420,208842,7420
2018-11-23,7650,7710,7370,7400,290357,7400
2018-11-22,7840,7840,7570,7620,199406,7620
2018-11-21,7770,7860,7610,7840,158562,7840
2018-11-20,7730,7870,7680,7830,169508,7830
2018-11-19,7610,7950,7600,7760,393008,7760
2018-11-16,7610,7700,7500,7610,200805,7610
2018-11-15,7440,7630,7360,7570,284444,7570
2018-11-14,7650,7690,7410,7490,197557,7490
2018-11-13,7430,7600,7210,7590,226338,7590
2018-11-12,7770,7770,7500,7550,296901,7550
2018-11-09,7800,7970,7730,7780,112821,7780
2018-11-08,7770,8030,7760,7830,293388,7830
2018-11-07,8040,8220,7560,7580,557838,7580
2018-11-06,7880,8210,7830,8030,405792,8030
2018-11-05,8070,8100,7650,7750,551836,7750
2018-11-02,7410,8120,7410,8080,472987,8080
2018-11-01,7110,7730,7110,7390,422071,7390
2018-10-31,7100,7200,7050,7070,342580,7070
2018-10-30,7070,7400,6960,7090,404532,7090
2018-10-29,7120,7550,7100,7190,352946,7190
2018-10-26,7690,7720,7240,7370,315739,7370
2018-10-25,7600,7760,7410,7600,253875,7600
2018-10-24,7880,7910,7610,7790,197094,7790
2018-10-23,8040,8070,7620,7740,334460,7740
2018-10-22,7930,8100,7720,8020,189181,8020
2018-10-19,7980,8010,7760,7910,267665,7910
2018-10-18,8120,8280,7850,8010,227860,8010
2018-10-17,8200,8290,8020,8170,282755,8170
