Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,9350,9390,9130,9210,457209,9210
2018-09-03,9290,9540,9220,9330,797279,9330
2018-08-31,9670,9700,9200,9360,1069109,9360
2018-08-30,9550,9980,9370,9680,2671894,9680
2018-08-29,8400,10150,8400,9630,5566192,9630
2018-08-28,8010,8430,8010,8370,383139,8370
2018-08-27,8100,8110,7980,8000,265983,8000
2018-08-24,8210,8210,8020,8100,241365,8100
2018-08-23,8360,8360,8160,8190,249172,8190
2018-08-22,8360,8470,8270,8280,218271,8280
2018-08-21,8330,8450,8210,8260,287528,8260
2018-08-20,7950,8420,7950,8360,534057,8360
2018-08-17,7910,7990,7800,7870,210969,7870
2018-08-16,8140,8140,7890,7910,283338,7910
2018-08-14,7940,8170,7940,8160,134328,8160
2018-08-13,8190,8280,7940,7980,249823,7980
2018-08-10,8160,8370,8040,8310,251165,8310
2018-08-09,8160,8200,8060,8070,185768,8070
2018-08-08,8210,8310,8150,8200,146330,8200
2018-08-07,8120,8340,8040,8280,303010,8280
2018-08-06,7820,8280,7800,8170,558926,8170
2018-08-03,7700,7850,7660,7780,124418,7780
2018-08-02,7790,7930,7660,7690,159305,7690
2018-08-01,7720,7960,7720,7890,194663,7890
2018-07-31,7800,7830,7630,7650,170858,7650
2018-07-30,7690,7840,7650,7780,139514,7780
2018-07-27,7730,7730,7500,7720,153514,7720
2018-07-26,7580,7760,7540,7670,217186,7670
2018-07-25,7510,7670,7400,7480,201531,7480
2018-07-24,7300,7540,7240,7510,293417,7510
