Date,Open,High,Low,Close,Volume,Adj Close
2019-02-20,8290,8740,8220,8680,563447,8680
2019-02-01,8330,8660,8330,8600,442618,8600
2019-01-31,8570,8630,8310,8330,590686,8330
2019-01-30,8120,8490,8120,8480,704141,8480
2019-01-29,7920,7960,7810,7960,237533,7960
2019-01-28,7940,8160,7900,7990,213550,7990
2019-01-25,7940,8090,7850,8010,247183,8010
2019-01-24,8070,8140,7980,8000,225511,8000
2019-01-23,8000,8190,8000,8160,183486,8160
2019-01-22,8150,8210,7970,8160,253676,8160
2019-01-21,8000,8260,8000,8100,358876,8100
2019-01-18,7870,8080,7860,7950,271764,7950
2019-01-17,7890,7980,7730,7750,194185,7750
2019-01-16,7850,8000,7850,7890,225538,7890
2019-01-15,7600,7910,7600,7860,247491,7860
2019-01-14,7690,7790,7570,7610,165045,7610
2019-01-11,7800,7870,7740,7740,188721,7740
2019-01-10,7730,7890,7660,7870,289517,7870
2019-01-09,7380,7900,7380,7760,779922,7760
2019-01-08,7500,7500,7360,7370,118258,7370
2019-01-07,7310,7560,7310,7390,371611,7390
2019-01-04,7060,7200,7050,7160,192966,7160
2019-01-03,7110,7190,7030,7060,256886,7060
2019-01-02,7240,7290,7040,7060,197463,7060
2018-12-28,7090,7260,7090,7230,179955,7230
2018-12-27,7240,7240,7040,7070,218715,7070
2018-12-26,7130,7170,7010,7060,474077,7060
2018-12-24,7200,7320,7150,7220,339853,7220
2018-12-21,7670,7710,7280,7280,510903,7280
2018-12-20,7580,7770,7560,7670,143109,7670
