Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,7800,7870,7740,7740,188721,7740
2019-01-10,7730,7890,7660,7870,289517,7870
2019-01-09,7380,7900,7380,7760,779922,7760
2019-01-08,7500,7500,7360,7370,118258,7370
2019-01-07,7310,7560,7310,7390,371611,7390
2019-01-04,7060,7200,7050,7160,192966,7160
2019-01-03,7110,7190,7030,7060,256886,7060
2019-01-02,7240,7290,7040,7060,197463,7060
2018-12-28,7090,7260,7090,7230,179955,7230
2018-12-27,7240,7240,7040,7070,218715,7070
2018-12-26,7130,7170,7010,7060,474077,7060
2018-12-24,7200,7320,7150,7220,339853,7220
2018-12-21,7670,7710,7280,7280,510903,7280
2018-12-20,7580,7770,7560,7670,143109,7670
2018-12-19,7690,7780,7550,7750,151725,7750
2018-12-18,7600,7840,7580,7650,332833,7650
2018-12-17,7780,7840,7530,7690,291587,7690
2018-12-14,7780,7990,7640,7720,291095,7720
2018-12-13,7410,7760,7370,7750,673146,7750
2018-12-12,7290,7500,7290,7420,283480,7420
2018-12-11,7270,7350,7200,7240,189439,7240
2018-12-10,7260,7300,7190,7280,224839,7280
2018-12-07,7490,7570,7250,7400,387829,7400
2018-12-06,7660,7720,7390,7470,231617,7470
2018-12-05,7710,7820,7620,7660,278775,7660
2018-12-04,8110,8130,7780,7890,225174,7890
2018-12-03,7660,8130,7550,8050,873031,8050
2018-11-30,7310,7550,7290,7450,344314,7450
2018-11-29,7470,7520,7290,7330,327472,7330
2018-11-28,7540,7540,7280,7380,341705,7380
