Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-03,5930,6010,5840,5980,184731,5980
2019-12-02,5970,6030,5900,6000,154468,6000
2019-11-29,6130,6230,5940,5960,256224,5960
2019-11-28,6170,6250,6060,6130,132524,6130
2019-11-27,6350,6370,6180,6200,197160,6200
2019-11-26,5950,6360,5950,6360,517918,6360
2019-11-25,5770,5970,5770,5950,150913,5950
2019-11-22,5820,5820,5710,5760,165133,5760
2019-11-21,5860,5910,5670,5780,287265,5780
2019-11-20,5930,5960,5850,5860,218264,5860
2019-11-19,6080,6080,5920,5960,256791,5960
2019-11-18,6120,6130,6040,6080,141635,6080
2019-11-14,6050,6100,6030,6100,129390,6100
2019-11-13,6060,6100,6020,6040,102262,6040
2019-11-12,6120,6120,6020,6090,136343,6090
2019-11-08,6110,6250,6110,6200,236561,6200
2019-11-07,6030,6100,6020,6050,94266,6050
2019-11-06,6090,6120,6050,6060,113074,6060
2019-11-05,6100,6150,6050,6070,141434,6070
2019-11-04,5920,6140,5920,6090,260310,6090
2019-11-01,5820,5920,5810,5900,148666,5900
2019-10-31,6000,6040,5760,5880,486480,5880
2019-10-30,6020,6070,5910,5970,190787,5970
2019-10-29,6040,6150,5970,6070,196540,6070
2019-10-28,5980,6090,5980,6030,162876,6030
2019-10-25,6080,6100,5900,5930,313641,5930
2019-10-24,6170,6220,6000,6080,269990,6080
2019-10-23,6170,6250,6150,6160,134568,6160
