Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,1475,1490,1440,1460,59158,1460
2018-01-31,1850,1900,1720,1750,3717998,1750
2018-01-30,1775,1780,1710,1740,1346153,1740
2018-01-29,1855,1930,1790,1790,2122069,1790
2018-01-26,1645,1940,1615,1855,4554184,1855
2018-01-25,1615,1650,1585,1650,546106,1650
2018-01-24,1605,1650,1590,1605,611807,1605
2018-01-23,1540,1615,1530,1600,965872,1600
2018-01-22,1490,1560,1490,1545,980155,1545
2018-01-19,1480,1505,1470,1490,249325,1490
2018-01-18,1455,1490,1450,1475,278681,1475
2018-01-17,1425,1475,1425,1465,372263,1465
2018-01-16,1400,1430,1395,1425,195916,1425
2018-01-15,1400,1415,1390,1400,123229,1400
2018-01-12,1410,1420,1380,1420,227838,1420
2018-01-11,1425,1435,1405,1415,118030,1415
2018-01-10,1425,1450,1410,1430,203831,1430
2018-01-09,1360,1425,1345,1425,349054,1425
2018-01-08,1375,1375,1355,1370,120543,1370
2018-01-05,1380,1385,1360,1380,104837,1380
2018-01-04,1375,1385,1360,1380,119345,1380
2018-01-03,1360,1370,1345,1370,111438,1370
2018-01-02,1345,1360,1340,1360,85192,1360
2017-12-28,1345,1360,1335,1350,42649,1350
2017-12-27,1350,1370,1340,1345,82249,1345
2017-12-26,1375,1380,1350,1355,80570,1355
2017-12-22,1320,1390,1310,1365,114298,1365
2017-12-21,1360,1375,1345,1345,111994,1345
2017-12-19,1400,1400,1335,1370,269844,1370
2017-12-18,1375,1415,1375,1400,176139,1400
