Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,25100,25300,24900,25100,59342,25100
2018-08-31,24800,25150,24550,25050,79869,25050
2018-08-30,25150,25150,24700,24800,67019,24800
2018-08-29,24650,25200,24300,25200,139577,25200
2018-08-28,25100,25100,24500,24700,94683,24700
2018-08-27,24300,24950,24250,24850,180830,24850
2018-08-24,24000,24150,23750,24000,53979,24000
2018-08-23,23700,23900,23400,23900,35177,23900
2018-08-22,23850,24050,23500,23500,51919,23500
2018-08-21,23850,24200,23650,23750,67935,23750
2018-08-20,23600,23900,23400,23750,96026,23750
2018-08-17,22850,23600,22650,23400,123801,23400
2018-08-16,22500,22700,22150,22650,43100,22650
2018-08-14,22250,22950,22250,22950,43079,22950
2018-08-13,23100,23200,22450,22450,43590,22450
2018-08-10,22800,23250,22800,23100,48141,23100
2018-08-09,22800,23000,22750,22850,23749,22850
2018-08-08,23150,23150,22700,22750,46122,22750
2018-08-07,22800,23100,22600,23050,49777,23050
2018-08-06,22400,22950,22400,22700,82940,22700
2018-08-03,22100,22400,21950,22400,40239,22400
2018-08-02,22350,22500,22000,22050,29092,22050
2018-08-01,22250,22500,22150,22500,31364,22500
2018-07-31,21700,22250,21500,22250,35369,22250
2018-07-30,22100,22100,21600,21900,29834,21900
2018-07-27,22200,22300,21950,22150,31029,22150
2018-07-26,21350,22300,21250,22250,72084,22250
2018-07-25,22000,22000,21200,21350,56294,21350
2018-07-24,21400,21900,21300,21800,43082,21800
2018-07-23,22250,22400,21500,21500,53998,21500
