Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,19850,19850,19550,19700,43017,19700
2019-01-24,19850,19850,19550,19750,43524,19750
2019-01-23,19800,19950,19600,19650,42511,19650
2019-01-22,20000,20100,19750,19800,36197,19800
2019-01-21,20200,20200,19850,19900,39624,19900
2019-01-18,20500,20650,19900,20200,69087,20200
2019-01-17,19650,20900,19650,20450,105468,20450
2019-01-16,19800,19900,19650,19650,23611,19650
2019-01-15,19900,20100,19700,19700,39670,19700
2019-01-14,20000,20050,19850,19900,18726,19900
2019-01-11,20100,20250,19950,19950,24558,19950
2019-01-10,20200,20400,19850,20100,34315,20100
2019-01-09,20350,20600,20200,20200,23105,20200
2019-01-08,19900,20400,19850,20350,61318,20350
2019-01-07,20000,20100,19850,19900,22422,19900
2019-01-04,19450,19950,19350,19800,51197,19800
2019-01-03,20300,20500,18750,19800,45201,19800
2019-01-02,20700,20800,20350,20350,19382,20350
2018-12-28,20600,20700,20400,20450,13554,20450
2018-12-27,20100,20500,20000,20400,31442,20400
2018-12-27,0,0,0,0,0,0
2018-12-26,20428,20428,19857,19904,45091,19904
2018-12-24,20428,20619,20238,20428,24229,20428
2018-12-21,20047,20381,19952,20333,36413,20333
2018-12-20,20142,20619,19619,20238,44927,20238
2018-12-19,19904,20333,19904,20142,27108,20142
2018-12-18,20047,20523,19952,20095,30132,20095
2018-12-17,20333,20428,19857,20381,33327,20381
2018-12-14,20714,20857,20238,20285,39060,20285
2018-12-13,20904,21047,20666,20714,26962,20714
