Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,22900,22900,21750,21900,130548,21900
2018-10-22,23650,23650,22550,22950,224086,22950
2018-10-19,24250,24500,23900,24050,78298,24050
2018-10-18,24000,25100,23800,24300,126940,24300
2018-10-17,24400,24400,23600,23900,65460,23900
2018-10-16,23650,24300,23450,23800,59405,23800
2018-10-15,25050,25100,23700,23800,72353,23800
2018-10-12,23600,24800,23500,24800,123311,24800
2018-10-11,23600,24200,23550,23650,143239,23650
2018-10-10,24600,25050,23900,24350,110203,24350
2018-10-08,25150,25650,24750,24800,46370,24800
2018-10-05,26450,26550,24900,25200,105849,25200
2018-10-04,25750,26600,25550,26500,89017,26500
2018-10-02,26350,26700,25500,25550,91372,25550
2018-10-01,27150,27150,26050,26150,92610,26150
2018-09-28,27300,27550,26800,26850,87404,26850
2018-09-27,26300,27300,26150,27150,131992,27150
2018-09-21,27500,27600,26100,26100,126481,26100
2018-09-20,27000,27400,26850,27200,109383,27200
2018-09-19,26800,27000,26550,26850,76900,26850
2018-09-18,26300,26850,26300,26650,82495,26650
2018-09-17,26400,26500,26150,26150,52815,26150
2018-09-14,26300,26500,26050,26350,74688,26350
2018-09-13,25750,26200,25750,26100,74949,26100
2018-09-12,25700,26150,25650,25700,61542,25700
2018-09-11,25500,25900,25450,25650,45618,25650
2018-09-10,26150,26450,25200,25600,123487,25600
2018-09-07,25400,25650,24800,25150,100174,25150
2018-09-06,25600,26000,25250,25400,88148,25400
2018-09-05,25250,26050,25000,25450,189580,25450
