Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,21800,22300,21800,22000,26765,22000
2018-12-06,22550,22750,21600,21700,73403,21700
2018-12-05,22200,22750,22100,22750,36714,22750
2018-12-04,22600,22600,22250,22600,26532,22600
2018-12-03,22350,22450,21950,22300,47832,22300
2018-11-30,22050,22400,21700,22100,54759,22100
2018-11-29,21700,22100,21500,22050,74353,22050
2018-11-28,21700,21750,21150,21400,35327,21400
2018-11-27,21500,21550,21150,21550,38965,21550
2018-11-26,20750,21550,20750,21450,45933,21450
2018-11-23,21200,21200,20850,21000,19472,21000
2018-11-22,21000,21250,20800,20850,31100,20850
2018-11-21,20900,21150,20600,20850,35120,20850
2018-11-20,20950,21300,20550,21000,36167,21000
2018-11-19,20900,21100,20550,21100,62475,21100
2018-11-16,20600,21000,20300,20800,50185,20800
2018-11-15,20450,20550,19850,20500,41150,20500
2018-11-14,20500,20700,20000,20450,43555,20450
2018-11-13,19500,20300,19250,20150,55831,20150
2018-11-12,20200,20200,19700,19800,66230,19800
2018-11-09,20700,20700,20200,20500,26452,20500
2018-11-08,20500,20650,20250,20550,39121,20550
2018-11-07,20700,20850,20050,20150,59311,20150
2018-11-06,19900,20900,19900,20700,63373,20700
2018-11-05,20150,20150,19600,19750,83960,19750
2018-11-02,19600,20100,19600,20100,51259,20100
2018-11-01,19300,19900,19200,19350,36142,19350
2018-10-31,19700,19750,19000,19100,53485,19100
2018-10-30,17700,19600,17700,19600,95425,19600
2018-10-29,19500,20200,18500,18500,108756,18500
