Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-24,20350,25300,20300,23300,4019238,23300
2020-11-23,20450,20800,20100,20100,364393,20100
2020-11-20,19050,22500,19050,20450,1903414,20450
2020-11-19,18900,19000,18650,18950,148339,18950
2020-11-18,18300,18850,18250,18850,185265,18850
2020-11-17,19050,19050,18150,18300,292513,18300
2020-11-16,19150,19300,18800,18900,225061,18900
2020-11-13,18700,19100,18450,19050,256030,19050
2020-11-12,18800,19200,18350,18700,366078,18700
2020-11-11,18900,19000,18150,18750,309648,18750
2020-11-10,19100,19250,18500,18750,531887,18750
2020-11-09,18400,18700,18400,18550,253235,18550
2020-11-06,18400,18400,18000,18350,236242,18350
2020-11-05,17950,18350,17900,18200,234754,18200
2020-11-04,17650,18150,17600,17900,378955,17900
2020-11-03,17400,17700,17300,17550,231780,17550
2020-11-02,17400,17650,17100,17500,182258,17500
2020-10-30,17500,17700,17150,17200,273363,17200
2020-10-29,16800,17450,16650,17450,309507,17450
2020-10-28,16400,17050,16250,17050,499145,17050
2020-10-27,15750,16250,15700,16000,86524,16000
2020-10-26,16250,16550,15950,16000,221734,16000
2020-10-23,16450,17100,15900,16000,378096,16000
2020-10-22,16000,16400,15900,16300,119938,16300
2020-10-21,15800,16350,15750,16000,175800,16000
2020-10-20,15250,15950,14950,15750,162651,15750
2020-10-19,15150,15600,15050,15350,82763,15350
2020-10-16,15450,15650,14950,15150,133264,15150
2020-10-15,15850,16100,15200,15400,234109,15400
2020-10-14,16100,16200,15550,15800,261607,15800
