Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,21450,21450,20850,20900,42944,20900
2018-12-24,21450,21650,21250,21450,23075,21450
2018-12-21,21050,21400,20950,21350,34679,21350
2018-12-20,21150,21650,20600,21250,42788,21250
2018-12-19,20900,21350,20900,21150,25817,21150
2018-12-18,21050,21550,20950,21100,28697,21100
2018-12-17,21350,21450,20850,21400,31740,21400
2018-12-14,21750,21900,21250,21300,37200,21300
2018-12-13,21950,22100,21700,21750,25678,21750
2018-12-12,21900,21950,21550,21850,34103,21850
2018-12-11,21900,22000,21450,21550,40495,21550
2018-12-10,21700,22100,21600,21700,22584,21700
2018-12-07,21800,22300,21800,22000,26765,22000
2018-12-06,22550,22750,21600,21700,73403,21700
2018-12-05,22200,22750,22100,22750,36714,22750
2018-12-04,22600,22600,22250,22600,26532,22600
2018-12-03,22350,22450,21950,22300,47832,22300
2018-11-30,22050,22400,21700,22100,54759,22100
2018-11-29,21700,22100,21500,22050,74353,22050
2018-11-28,21700,21750,21150,21400,35327,21400
2018-11-27,21500,21550,21150,21550,38965,21550
2018-11-26,20750,21550,20750,21450,45933,21450
2018-11-23,21200,21200,20850,21000,19472,21000
2018-11-22,21000,21250,20800,20850,31100,20850
2018-11-21,20900,21150,20600,20850,35120,20850
2018-11-20,20950,21300,20550,21000,36167,21000
2018-11-19,20900,21100,20550,21100,62475,21100
2018-11-16,20600,21000,20300,20800,50185,20800
2018-11-15,20450,20550,19850,20500,41150,20500
2018-11-14,20500,20700,20000,20450,43555,20450
