Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,7250,7820,7250,7700,1916415,7700
2018-01-31,7610,7890,7510,7620,2410336,7620
2018-01-30,7600,7850,7540,7690,1611159,7690
2018-01-29,7840,7910,7580,7600,1294160,7600
2018-01-26,7900,7900,7700,7790,1194522,7790
2018-01-25,7820,7960,7710,7850,1482745,7850
2018-01-24,7750,8010,7610,7800,2263577,7800
2018-01-23,7930,7960,7650,7760,2080393,7760
2018-01-22,7660,7860,7530,7860,2010783,7860
2018-01-19,8130,8220,7520,7640,3842057,7640
2018-01-18,8060,8260,7880,7970,2545998,7970
2018-01-17,8040,8310,8000,8100,3249528,8100
2018-01-16,7860,8150,7730,8090,3876575,8090
2018-01-15,7300,8390,7260,7970,10619466,7970
2018-01-12,7080,7290,7000,7160,2220499,7160
2018-01-11,6950,7060,6860,7020,856400,7020
2018-01-10,6590,7030,6560,7000,1261686,7000
2018-01-09,6680,6690,6580,6590,391737,6590
2018-01-08,6820,6850,6670,6700,687129,6700
2018-01-05,6410,6800,6410,6800,1334026,6800
2018-01-04,6550,6570,6420,6430,525846,6430
2018-01-03,6510,6660,6470,6550,683696,6550
2018-01-02,6400,6590,6360,6540,622359,6540
2017-12-28,6260,6470,6260,6420,378196,6420
2017-12-27,6260,6310,6160,6280,394916,6280
2017-12-26,6270,6320,6220,6270,409756,6270
2017-12-22,6070,6270,6010,6270,531936,6270
2017-12-21,6100,6170,6020,6060,266512,6060
2017-12-19,6080,6140,6010,6060,438818,6060
2017-12-18,6180,6180,6080,6080,299292,6080
