Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,6500,6500,6270,6300,225716,6300
2018-09-03,6550,6570,6450,6470,110074,6470
2018-08-31,6560,6610,6530,6570,67350,6570
2018-08-30,6590,6600,6550,6560,45504,6560
2018-08-29,6620,6630,6540,6590,60560,6590
2018-08-28,6570,6620,6520,6620,81582,6620
2018-08-27,6550,6580,6500,6570,69689,6570
2018-08-24,6590,6620,6500,6540,98732,6540
2018-08-23,6740,6750,6480,6600,231765,6600
2018-08-22,6830,6830,6700,6710,106069,6710
2018-08-21,6750,6830,6730,6830,75419,6830
2018-08-20,6910,6950,6720,6750,120223,6750
2018-08-17,7010,7080,6900,6910,82026,6910
2018-08-16,7180,7180,6730,7090,67665,7090
2018-08-14,7250,7250,7120,7200,56000,7200
2018-08-13,7360,7360,7210,7220,33722,7220
2018-08-10,7350,7380,7290,7360,70008,7360
2018-08-09,7520,7520,7330,7400,43853,7400
2018-08-08,7420,7490,7310,7490,29151,7490
2018-08-07,7460,7490,7380,7410,28745,7410
2018-08-06,7450,7480,7230,7460,46678,7460
2018-08-03,7450,7460,7300,7390,35031,7390
2018-08-02,7600,7600,7290,7370,57200,7370
2018-08-01,7440,7600,7400,7600,50627,7600
2018-07-31,7600,7600,7410,7410,77675,7410
2018-07-30,7580,7610,7440,7610,42833,7610
2018-07-27,7470,7570,7470,7560,41293,7560
2018-07-26,7430,7520,7420,7510,60597,7510
2018-07-25,7390,7500,7330,7430,73899,7430
2018-07-24,7270,7510,7100,7450,131294,7450
