Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-04,4025,4030,3890,3890,74680,3890
2021-02-03,3975,4010,3885,4005,154241,4005
2021-02-02,3865,4035,3740,3920,102586,3920
2021-02-01,3665,3915,3600,3885,219887,3885
2021-01-29,3990,3995,3665,3665,381591,3665
2021-01-28,3900,3995,3850,3985,133025,3985
2021-01-27,3965,4040,3945,3990,96692,3990
2021-01-26,4000,4075,3965,3965,156651,3965
2021-01-25,4000,4080,3940,3995,210432,3995
2021-01-22,4040,4075,3995,4000,164748,4000
2021-01-21,4080,4080,3965,4040,226293,4040
2021-01-20,4105,4135,4030,4040,186653,4040
2021-01-19,4080,4115,4045,4065,162153,4065
2021-01-18,4165,4200,4035,4070,195671,4070
2021-01-15,4290,4290,4155,4160,299052,4160
2021-01-14,4320,4420,4255,4265,705289,4265
2021-01-13,4060,4465,4060,4310,1563509,4310
2021-01-12,4100,4175,4045,4060,575334,4060
2021-01-11,4140,4275,4025,4070,930304,4070
2021-01-08,4250,4260,4045,4150,1343405,4150
2021-01-07,3650,4550,3635,4200,8954612,4200
2021-01-06,3520,3585,3490,3580,221571,3580
2021-01-05,3485,3515,3420,3500,153039,3500
2021-01-04,3585,3595,3470,3495,229241,3495
2020-12-30,3520,3545,3420,3520,303373,3520
2020-12-29,3620,3620,3490,3520,251901,3520
2020-12-28,3700,3755,3700,3710,500813,3710
2020-12-24,3670,3725,3670,3725,323790,3725
2020-12-23,3710,3750,3665,3680,215065,3680
2020-12-22,3735,3745,3660,3710,185747,3710
