Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,1593000,1630000,1560000,1614000,882,1614000
2018-08-27,1531000,1600000,1515000,1573000,1172,1573000
2018-08-24,1510000,1548000,1510000,1525000,534,1525000
2018-08-23,1537000,1550000,1509000,1521000,845,1521000
2018-08-22,1533000,1558000,1513000,1522000,655,1522000
2018-08-21,1566000,1595000,1536000,1543000,603,1543000
2018-08-20,1526000,1579000,1526000,1575000,548,1575000
2018-08-17,1575000,1594000,1541000,1543000,1017,1543000
2018-08-16,1609000,1618000,1554000,1596000,1133,1596000
2018-08-14,1610000,1610000,1584000,1608000,701,1608000
2018-08-13,1593000,1635000,1577000,1590000,593,1590000
2018-08-10,1605000,1629000,1568000,1603000,659,1603000
2018-08-09,1574000,1614000,1566000,1576000,1258,1576000
2018-08-08,1554000,1578000,1536000,1551000,1063,1551000
2018-08-07,1573000,1598000,1534000,1557000,1376,1557000
2018-08-06,1559000,1630000,1545000,1591000,1811,1591000
2018-08-03,1480000,1560000,1479000,1559000,1684,1559000
2018-08-02,1494000,1535000,1453000,1505000,1509,1505000
2018-08-01,1442000,1514000,1442000,1503000,1050,1503000
2018-07-31,1444000,1475000,1415000,1464000,716,1464000
2018-07-30,1442000,1448000,1416000,1421000,754,1421000
2018-07-27,1520000,1520000,1457000,1466000,641,1466000
2018-07-26,1555000,1557000,1488000,1493000,1057,1493000
2018-07-25,1524000,1527000,1493000,1520000,595,1520000
2018-07-24,1519000,1519000,1487000,1511000,667,1511000
2018-07-23,1518000,1518000,1481000,1495000,849,1495000
2018-07-20,1469000,1504000,1467000,1486000,798,1486000
2018-07-19,1458000,1516000,1458000,1467000,914,1467000
2018-07-18,1491000,1505000,1461000,1471000,1071,1471000
2018-07-17,1507000,1552000,1475000,1490000,688,1490000
