,open,high,low,close,volume,adjclose
2018-11-06,1390000,1418000,1360000,1380000,968,1380000
2018-11-05,1406000,1421000,1377000,1388000,914,1388000
2018-11-02,1411000,1444000,1398000,1408000,1095,1408000
2018-11-01,1450000,1475000,1411000,1411000,1011,1411000
2018-10-31,1424000,1476000,1401000,1476000,1520,1476000
2018-10-30,1526000,1531000,1428000,1432000,1169,1432000
2018-10-29,1503000,1543000,1475000,1491000,927,1491000
2018-10-26,1487000,1508000,1469000,1508000,891,1508000
2018-10-25,1503000,1510000,1451000,1504000,794,1504000
2018-10-24,1498000,1503000,1466000,1503000,1130,1503000
2018-10-23,1490000,1505000,1451000,1473000,865,1473000
2018-10-22,1509000,1538000,1500000,1510000,630,1510000
2018-10-19,1505000,1537000,1484000,1523000,806,1523000
2018-10-18,1516000,1544000,1510000,1510000,653,1510000
2018-10-17,1510000,1541000,1500000,1533000,967,1533000
2018-10-16,1531000,1548000,1492000,1500000,824,1500000
2018-10-15,1517000,1559000,1515000,1530000,807,1530000
2018-10-12,1619000,1624000,1525000,1535000,1576,1535000
2018-10-11,1672000,1688000,1587000,1587000,1545,1587000
2018-10-10,1662000,1684000,1640000,1672000,738,1672000
2018-10-08,1651000,1685000,1622000,1660000,704,1660000
2018-10-05,1677000,1677000,1609000,1644000,688,1644000
2018-10-04,1699000,1699000,1616000,1646000,1083,1646000
2018-10-02,1669000,1692000,1642000,1643000,613,1643000
2018-10-01,1650000,1709000,1650000,1699000,1007,1699000
2018-09-28,1634000,1667000,1629000,1667000,1358,1667000
2018-09-27,1614000,1646000,1610000,1618000,1189,1618000
2018-09-21,1645000,1645000,1603000,1642000,1103,1642000
2018-09-20,1598000,1630000,1588000,1620000,948,1620000
2018-09-19,1600000,1625000,1585000,1616000,729,1616000
