Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-03,1079000,1086000,1066000,1079000,791,1079000
2020-01-02,1066000,1095000,1047000,1065000,1294,1065000
2019-12-30,1045000,1062000,1040000,1060000,525,1060000
2019-12-27,1055000,1059000,1030000,1049000,691,1049000
2019-12-26,1071000,1076000,1053000,1054000,1014,1054000
2019-12-24,1041000,1082000,1037000,1071000,1470,1071000
2019-12-23,1036000,1045000,1027000,1042000,523,1042000
2019-12-20,1007000,1040000,1002000,1023000,1197,1023000
2019-12-19,986000,1009000,986000,1000000,1087,1000000
2019-12-18,988000,997000,987000,990000,583,990000
2019-12-17,999000,1002000,985000,991000,1040,991000
2019-12-16,996000,998000,977000,997000,1068,997000
2019-12-13,981000,1004000,980000,994000,1686,994000
2019-12-12,999000,999000,974000,974000,1947,974000
2019-12-11,994000,1000000,980000,988000,743,988000
2019-12-10,982000,996000,971000,994000,1160,994000
2019-12-09,1002000,1004000,982000,982000,1114,982000
2019-12-06,1020000,1030000,1000000,1000000,749,1000000
2019-12-05,1032000,1038000,1001000,1018000,1180,1018000
2019-12-04,1051000,1054000,1032000,1037000,639,1037000
2019-12-03,1075000,1075000,1055000,1063000,261,1063000
2019-12-02,1065000,1076000,1065000,1075000,409,1075000
2019-11-29,1092000,1092000,1072000,1074000,541,1074000
2019-11-28,1083000,1084000,1078000,1080000,327,1080000
2019-11-27,1100000,1107000,1085000,1090000,376,1090000
2019-11-26,1074000,1094000,1074000,1094000,814,1094000
2019-11-25,1061000,1083000,1059000,1082000,671,1082000
2019-11-22,1079000,1079000,1052000,1059000,355,1059000
2019-11-21,1079000,1081000,1061000,1065000,973,1065000
2019-11-20,1082000,1089000,1069000,1082000,788,1082000
