Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,1373000,1384000,1362000,1365000,491,1365000
2018-12-04,1379000,1397000,1366000,1369000,638,1369000
2018-12-03,1361000,1392000,1360000,1379000,843,1379000
2018-11-30,1370000,1379000,1360000,1360000,891,1360000
2018-11-29,1392000,1392000,1364000,1370000,515,1370000
2018-11-28,1395000,1395000,1359000,1391000,516,1391000
2018-11-27,1375000,1383000,1360000,1368000,620,1368000
2018-11-26,1383000,1396000,1359000,1379000,696,1379000
2018-11-23,1393000,1396000,1371000,1383000,404,1383000
2018-11-22,1376000,1390000,1362000,1368000,499,1368000
2018-11-21,1360000,1395000,1337000,1395000,900,1395000
2018-11-20,1375000,1375000,1342000,1349000,585,1349000
2018-11-19,1341000,1375000,1341000,1375000,522,1375000
2018-11-16,1338000,1352000,1312000,1340000,675,1340000
2018-11-15,1302000,1327000,1292000,1327000,679,1327000
2018-11-14,1309000,1322000,1283000,1310000,646,1310000
2018-11-13,1334000,1334000,1284000,1301000,1127,1301000
2018-11-12,1360000,1369000,1321000,1330000,630,1330000
2018-11-09,1341000,1380000,1340000,1359000,1109,1359000
2018-11-08,1364000,1387000,1351000,1351000,1529,1351000
2018-11-07,1393000,1393000,1360000,1363000,1237,1363000
2018-11-06,1390000,1418000,1360000,1380000,968,1380000
2018-11-05,1406000,1421000,1377000,1388000,914,1388000
2018-11-02,1411000,1444000,1398000,1408000,1095,1408000
2018-11-01,1450000,1475000,1411000,1411000,1011,1411000
2018-10-31,1424000,1476000,1401000,1476000,1520,1476000
2018-10-30,1526000,1531000,1428000,1432000,1169,1432000
2018-10-29,1503000,1543000,1475000,1491000,927,1491000
2018-10-26,1487000,1508000,1469000,1508000,891,1508000
2018-10-25,1503000,1510000,1451000,1504000,794,1504000
