Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,1426000,1426000,1384000,1403000,623,1403000
2018-12-19,1419000,1450000,1408000,1424000,768,1424000
2018-12-18,1451000,1480000,1407000,1416000,1099,1416000
2018-12-17,1491000,1501000,1427000,1464000,971,1464000
2018-12-14,1409000,1460000,1405000,1460000,1109,1460000
2018-12-13,1417000,1447000,1394000,1411000,2240,1411000
2018-12-12,1407000,1445000,1388000,1421000,1305,1421000
2018-12-11,1328000,1392000,1328000,1391000,785,1391000
2018-12-10,1360000,1395000,1322000,1342000,872,1342000
2018-12-07,1372000,1398000,1355000,1384000,689,1384000
2018-12-06,1380000,1380000,1352000,1364000,685,1364000
2018-12-05,1373000,1384000,1362000,1365000,491,1365000
2018-12-04,1379000,1397000,1366000,1369000,638,1369000
2018-12-03,1361000,1392000,1360000,1379000,843,1379000
2018-11-30,1370000,1379000,1360000,1360000,891,1360000
2018-11-29,1392000,1392000,1364000,1370000,515,1370000
2018-11-28,1395000,1395000,1359000,1391000,516,1391000
2018-11-27,1375000,1383000,1360000,1368000,620,1368000
2018-11-26,1383000,1396000,1359000,1379000,696,1379000
2018-11-23,1393000,1396000,1371000,1383000,404,1383000
2018-11-22,1376000,1390000,1362000,1368000,499,1368000
2018-11-21,1360000,1395000,1337000,1395000,900,1395000
2018-11-20,1375000,1375000,1342000,1349000,585,1349000
2018-11-19,1341000,1375000,1341000,1375000,522,1375000
2018-11-16,1338000,1352000,1312000,1340000,675,1340000
2018-11-15,1302000,1327000,1292000,1327000,679,1327000
2018-11-14,1309000,1322000,1283000,1310000,646,1310000
2018-11-13,1334000,1334000,1284000,1301000,1127,1301000
2018-11-12,1360000,1369000,1321000,1330000,630,1330000
2018-11-09,1341000,1380000,1340000,1359000,1109,1359000
