Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-31,9140,9200,8420,8700,1161575,8700
2020-03-12,10950,10950,10950,10950,0,10950
2020-03-11,9030,10950,8830,10950,7513903,10950
2020-03-10,10250,11000,8490,8780,7414712,8780
2020-03-09,8300,8300,8300,8300,0,8300
2020-03-06,7960,8680,7880,8300,2187178,8300
2020-03-05,8220,8220,7610,8080,986514,8080
2020-03-04,8480,8500,8030,8150,714176,8150
2020-03-03,8420,8830,8050,8400,1844147,8400
2020-03-02,9010,9200,8020,8460,1348841,8460
2020-02-28,9530,11250,8680,8780,3663329,8780
2020-02-27,9300,10000,9260,9600,818819,9600
2020-02-26,9050,9850,8980,9800,912619,9800
2020-02-25,10200,10200,8800,8980,999889,8980
2020-02-24,12950,13750,10600,11100,8266473,11100
2020-02-21,10700,10700,10300,10700,2007293,10700
2020-02-20,6380,8250,6220,8250,3591650,8250
2020-02-19,6140,6370,6100,6350,114521,6350
