Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,5760,5880,5740,5880,16092,5880
2018-09-10,5700,5900,5700,5760,33731,5760
2018-09-07,5840,5840,5690,5740,39330,5740
2018-09-06,6050,6060,5850,5850,59025,5850
2018-09-05,5600,6740,5600,6000,679390,6000
2018-09-04,5410,5450,5360,5390,5813,5390
2018-09-03,5470,5470,5360,5390,1807,5390
2018-08-31,5340,5400,5330,5400,2171,5400
2018-08-30,5350,5350,5310,5340,4809,5340
2018-08-29,5350,5380,5320,5330,2056,5330
2018-08-28,5320,5400,5320,5390,2314,5390
2018-08-27,5350,5390,5340,5390,2583,5390
2018-08-24,5460,5460,5360,5370,2983,5370
2018-08-23,5470,5470,5350,5380,6533,5380
2018-08-22,5460,5460,5390,5400,2925,5400
2018-08-21,5420,5450,5380,5450,2881,5450
2018-08-20,5410,5460,5280,5420,3954,5420
2018-08-17,5390,5420,5370,5420,4292,5420
2018-08-16,5420,5420,5350,5400,7294,5400
2018-08-14,5280,5510,5280,5430,7638,5430
2018-08-13,5400,5430,5340,5370,8664,5370
2018-08-10,5390,5420,5380,5410,6066,5410
2018-08-09,5370,5420,5330,5400,4222,5400
2018-08-08,5330,5380,5300,5370,3110,5370
2018-08-07,5240,5450,5240,5340,14021,5340
2018-08-06,5210,5300,5170,5230,13358,5230
2018-08-03,5270,5270,5190,5210,7801,5210
2018-08-02,5300,5300,5230,5230,3692,5230
2018-08-01,5270,5310,5230,5270,2887,5270
2018-07-31,5300,5300,5230,5280,2163,5280
