Date,Open,High,Low,Close,Volume,Adj Close
2019-02-26,6280,6400,6270,6310,7484,6310
2019-02-01,5880,5880,5740,5850,7933,5850
2019-01-31,5520,6030,5520,5800,17444,5800
2019-01-30,5520,5620,5520,5520,2529,5520
2019-01-29,5530,5600,5480,5590,3995,5590
2019-01-28,5610,5690,5440,5530,12100,5530
2019-01-25,5630,5660,5530,5660,5402,5660
2019-01-24,5720,5720,5620,5640,2573,5640
2019-01-23,5650,5700,5550,5690,1678,5690
2019-01-22,5590,5690,5560,5630,1001,5630
2019-01-21,5680,5730,5590,5590,12707,5590
2019-01-18,5600,5670,5560,5670,5091,5670
2019-01-17,5710,5710,5620,5630,4613,5630
2019-01-16,5690,5710,5630,5710,2339,5710
2019-01-15,5640,5730,5600,5690,4153,5690
2019-01-14,5780,5780,5690,5750,1284,5750
2019-01-11,5790,5790,5770,5790,199,5790
2019-01-10,5850,5870,5710,5790,4349,5790
2019-01-09,5830,5830,5700,5830,5719,5830
2019-01-08,5810,5980,5740,5810,4000,5810
2019-01-07,5720,5780,5720,5780,1242,5780
2019-01-04,5790,5880,5680,5780,4628,5780
2019-01-03,5790,5810,5630,5790,2125,5790
2019-01-02,5890,5980,5710,5790,5584,5790
2018-12-28,5660,5900,5660,5890,6402,5890
2018-12-27,5780,5780,5560,5660,8134,5660
2018-12-26,5840,5840,5730,5780,3087,5780
2018-12-24,5770,5840,5720,5810,4345,5810
2018-12-21,5760,5850,5700,5810,3106,5810
2018-12-20,5920,5970,5600,5760,7137,5760
