Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,5360,5460,5280,5320,10883,5320
2018-11-27,5300,5370,5270,5370,4970,5370
2018-11-26,5210,5270,5200,5270,2848,5270
2018-11-23,5200,5240,5200,5210,2271,5210
2018-11-22,5300,5340,5200,5200,14890,5200
2018-11-21,5370,5370,5300,5300,9987,5300
2018-11-20,5390,5390,5310,5330,10366,5330
2018-11-19,5390,5490,5300,5380,11080,5380
2018-11-16,5350,5480,5350,5450,12086,5450
2018-11-15,5590,5590,5320,5480,23105,5480
2018-11-14,5670,5700,5490,5590,40464,5590
2018-11-13,5370,6310,5330,5670,424814,5670
2018-11-12,5230,5370,5210,5310,8687,5310
2018-11-09,5230,5360,5230,5300,11527,5300
2018-11-08,5220,5360,5210,5280,6957,5280
2018-11-07,5300,5310,5210,5250,3258,5250
2018-11-06,5350,5360,5280,5300,1920,5300
2018-11-05,5290,5360,5220,5360,1111,5360
2018-11-02,5140,5280,5090,5280,1827,5280
2018-11-01,5110,5190,5030,5140,5576,5140
2018-10-31,4895,5050,4895,4990,2271,4990
2018-10-30,4505,4925,4505,4895,13850,4895
2018-10-29,5400,5600,4800,4800,27497,4800
2018-10-26,5310,5520,5310,5400,5884,5400
2018-10-25,5420,5530,5340,5470,6065,5470
2018-10-24,5500,5690,5480,5480,5099,5480
2018-10-23,5660,5680,5500,5500,5712,5500
2018-10-22,5600,5740,5530,5660,2130,5660
2018-10-19,5810,5820,5550,5600,1071,5600
2018-10-18,5780,5780,5590,5720,3184,5720
