Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,23900,24250,23400,24100,6074,24100
2018-11-29,23800,24250,23400,23700,11634,23700
2018-11-28,24150,24150,23500,23800,7692,23800
2018-11-27,24550,24850,23600,24200,11984,24200
2018-11-26,23800,24600,23450,24550,41890,24550
2018-11-23,23800,24000,23200,23700,5215,23700
2018-11-22,23350,23950,23350,23800,14316,23800
2018-11-21,22750,23700,22200,23350,17414,23350
2018-11-20,22950,23100,22500,23050,11307,23050
2018-11-19,22650,23150,22650,23050,9625,23050
2018-11-16,22650,22900,22150,22750,9294,22750
2018-11-15,22200,22750,21950,22500,41709,22500
2018-11-14,20650,21800,20300,21700,21384,21700
2018-11-13,20400,20850,19800,20700,13392,20700
2018-11-12,20450,20750,19850,20650,14979,20650
2018-11-09,20200,20450,20100,20450,5762,20450
2018-11-08,20700,20700,20050,20400,8093,20400
2018-11-07,20600,20600,19850,20500,7826,20500
2018-11-06,20750,20850,19900,20350,9363,20350
2018-11-05,20900,20900,20150,20600,5362,20600
2018-11-02,20500,20900,20000,20850,8050,20850
2018-11-01,20500,20550,19600,20300,4593,20300
2018-10-31,19600,20150,19000,20000,11590,20000
2018-10-30,18250,19500,18250,19300,9726,19300
2018-10-29,19750,20700,18900,18900,13608,18900
2018-10-26,20700,21050,19350,20150,13828,20150
2018-10-25,20900,21050,20050,20650,12035,20650
2018-10-24,22100,22350,21000,21400,7472,21400
2018-10-23,22300,22450,21500,21900,7002,21900
2018-10-22,22300,22550,21850,22500,6859,22500
