Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,21500,21850,21500,21650,13516,21650
2018-09-10,21800,21800,21400,21500,9943,21500
2018-09-07,22150,22200,21500,21800,22811,21800
2018-09-06,22050,22750,21850,22300,22801,22300
2018-09-05,22550,22550,22000,22000,24605,22000
2018-09-04,22750,22750,22250,22450,16378,22450
2018-09-03,22700,22800,22400,22800,4807,22800
2018-08-31,22950,22950,22500,22700,9424,22700
2018-08-30,22900,23050,22700,22900,6028,22900
2018-08-29,22800,23150,22650,22900,5715,22900
2018-08-28,23050,23100,22750,22800,6523,22800
2018-08-27,22400,22850,22350,22700,9112,22700
2018-08-24,22500,22650,22000,22400,40496,22400
2018-08-23,22750,22750,22350,22500,7704,22500
2018-08-22,23150,23250,22250,22650,24582,22650
2018-08-21,23150,23300,22850,23150,4698,23150
2018-08-20,22950,22950,22500,22900,11506,22900
2018-08-17,22800,23350,22000,22700,39755,22700
2018-08-16,23200,23200,22000,22750,15298,22750
2018-08-14,22500,23250,22300,23000,7750,23000
2018-08-13,23750,23750,22300,22500,13047,22500
2018-08-10,24000,24000,23250,23400,3193,23400
2018-08-09,23650,23750,23400,23500,2975,23500
2018-08-08,24000,24200,23350,23550,10186,23550
2018-08-07,24000,24050,23550,23900,5372,23900
2018-08-06,23950,24300,23600,23900,7310,23900
2018-08-03,23850,24050,23550,24050,6429,24050
2018-08-02,24200,24200,23750,23850,2906,23850
2018-08-01,24100,24150,23600,24100,4130,24100
2018-07-31,23600,23800,23400,23800,1531,23800
