Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,20650,21800,20300,21700,19446,21700
2018-11-13,20400,20850,19800,20700,13392,20700
2018-11-12,20450,20750,19850,20650,14979,20650
2018-11-09,20200,20450,20100,20450,5762,20450
2018-11-08,20700,20700,20050,20400,8093,20400
2018-11-07,20600,20600,19850,20500,7826,20500
2018-11-06,20750,20850,19900,20350,9363,20350
2018-11-05,20900,20900,20150,20600,5362,20600
2018-11-02,20500,20900,20000,20850,8050,20850
2018-11-01,20500,20550,19600,20300,4593,20300
2018-10-31,19600,20150,19000,20000,11590,20000
2018-10-30,18250,19500,18250,19300,9726,19300
2018-10-29,19750,20700,18900,18900,13608,18900
2018-10-26,20700,21050,19350,20150,13828,20150
2018-10-25,20900,21050,20050,20650,12035,20650
2018-10-24,22100,22350,21000,21400,7472,21400
2018-10-23,22300,22450,21500,21900,7002,21900
2018-10-22,22300,22550,21850,22500,6859,22500
2018-10-19,21350,22300,21000,22300,8628,22300
2018-10-18,21150,21450,21000,21450,2840,21450
2018-10-17,20550,21300,20550,21250,4252,21250
2018-10-16,20250,20700,20250,20550,11740,20550
2018-10-15,20850,20850,20150,20400,7337,20400
2018-10-12,19850,20750,19850,20750,11270,20750
2018-10-11,21500,21500,20100,20250,24472,20250
2018-10-10,22600,22900,21400,21500,10112,21500
2018-10-08,22400,22850,22000,22300,9378,22300
2018-10-05,22000,23050,22000,22400,15893,22400
2018-10-04,22500,22750,21550,22400,16790,22400
2018-10-02,22800,22800,22250,22500,8963,22500
