date,open,high,low,close,volume,adjclose
2020-09-01,22050,22200,21600,21950,1953744,21950
2020-08-31,23000,23500,22200,22400,5357029,22400
2020-08-28,22850,22900,21800,21950,2988862,21950
2020-08-27,24300,24800,22500,22650,9599983,22650
2020-08-26,22700,23200,22200,22700,4131622,22700
2020-08-25,21800,22650,21400,22350,3771563,22350
2020-08-24,20950,21700,20900,21600,1655844,21600
2020-08-21,21550,21650,20700,20800,1532152,20800
2020-08-20,21100,21950,20600,21500,2827635,21500
2020-08-19,21800,21900,20800,21050,1721889,21050
2020-08-18,21050,21850,20850,21450,2275865,21450
2020-08-14,22000,22200,20750,20900,2421149,20900
2020-08-13,21650,22300,21350,21950,2398412,21950
2020-08-12,22800,23000,21550,21800,3250426,21800
2020-08-11,22900,23400,22750,22750,2916727,22750
2020-08-10,23000,23250,22400,22900,2028631,22900
2020-08-07,23800,23850,22600,22950,3835526,22950
2020-08-06,22900,23800,22700,23600,5901343,23600
2020-08-05,23750,23950,22600,22700,5090726,22700
2020-08-04,22450,23250,22200,23150,5862623,23150
2020-08-03,22750,22750,22100,22250,2574652,22250
2020-07-31,22550,23250,22550,22650,3371724,22650
2020-07-30,22800,23000,22400,22750,3317834,22750
2020-07-29,22700,23050,22050,22650,5165202,22650
2020-07-28,25350,25900,22400,22500,19166172,22500
2020-07-27,23150,23150,22250,22300,4191869,22300
2020-07-24,22000,23300,21850,22850,6968144,22850
2020-07-23,23500,24100,22500,22600,7874863,22600
2020-07-22,22650,22800,21850,22600,5577082,22600
2020-07-21,21050,23350,20900,22150,12195082,22150
