Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,13550,16500,13550,15050,1898437,15050
2018-10-10,15050,15250,14350,14400,723999,14400
2018-10-08,15400,15950,15050,15050,483146,15050
2018-10-05,15850,15950,14950,15300,797694,15300
2018-10-04,15650,16300,15250,15950,480853,15950
2018-10-02,16400,16650,15450,15650,802030,15650
2018-10-01,16550,16700,15950,16300,646943,16300
2018-09-28,17200,17250,16200,16550,1019547,16550
2018-09-27,17600,17900,17100,17100,835882,17100
2018-09-21,18150,18300,17700,17800,569236,17800
2018-09-20,17700,18600,17650,18100,1279780,18100
2018-09-19,18200,18300,17550,17700,611316,17700
2018-09-18,17550,18200,17500,18150,647532,18150
2018-09-17,18250,18550,17500,17550,1092885,17550
2018-09-14,18300,18700,17900,18450,807456,18450
2018-09-13,19000,19100,17950,18300,819677,18300
2018-09-12,18150,19150,17850,18750,1308552,18750
2018-09-11,17600,18350,17250,18100,844294,18100
2018-09-10,18850,18850,17450,17600,1389777,17600
2018-09-07,18900,18900,18200,18650,847968,18650
2018-09-06,18950,19400,18500,18800,1029071,18800
2018-09-05,18250,19550,18000,18700,1986257,18700
2018-09-04,18400,18550,17750,18250,636510,18250
2018-09-03,18050,18500,17950,18200,677853,18200
2018-08-31,17750,18200,17600,18100,819090,18100
2018-08-30,17800,18100,17500,17950,717377,17950
2018-08-29,17600,18300,17450,18000,1099684,18000
2018-08-28,17100,17550,16850,17550,938583,17550
2018-08-27,17350,17600,16750,17000,992548,17000
2018-08-24,16350,17400,15900,16950,2554044,16950
