Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,14000,14550,13850,14300,341844,14300
2018-11-23,14350,14750,13850,14050,450526,14050
2018-11-22,14750,14850,14300,14450,553661,14450
2018-11-21,14250,14750,13950,14500,619643,14500
2018-11-20,14950,15300,14350,14650,954205,14650
2018-11-19,13900,14900,13700,14850,1044325,14850
2018-11-16,13300,13800,13150,13600,464467,13600
2018-11-15,13400,13750,12850,13300,408894,13300
2018-11-14,13500,13900,13050,13450,674339,13450
2018-11-13,11850,13550,11850,13550,843878,13550
2018-11-12,12600,12850,12250,12250,406262,12250
2018-11-09,13650,13700,12750,13050,543494,13050
2018-11-08,13850,14100,13550,13650,421920,13650
2018-11-07,13500,14250,13400,13600,569297,13600
2018-11-06,13800,14000,13200,13600,444081,13600
2018-11-05,13700,14050,13300,13750,550389,13750
2018-11-02,13200,13700,12950,13650,745915,13650
2018-11-01,12350,13200,12350,12700,681022,12700
2018-10-31,11750,12800,11350,12050,1255857,12050
2018-10-30,10600,11500,10300,11450,1507745,11450
2018-10-29,12200,12500,11100,11100,1038229,11100
2018-10-26,13250,13400,12200,12350,683847,12350
2018-10-25,12400,13700,12200,13200,977480,13200
2018-10-24,13900,14000,12800,12900,710628,12900
2018-10-23,14050,14500,13500,13650,624402,13650
2018-10-22,13900,14250,13750,14200,301242,14200
2018-10-19,13750,14200,13400,14100,461414,14100
2018-10-18,14300,14600,13800,14000,565939,14000
2018-10-17,14950,15050,14150,14300,422558,14300
2018-10-16,14700,15050,14300,14550,369097,14550
