Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,13900,14250,13750,14200,300028,14200
2018-10-19,13750,14200,13400,14100,461414,14100
2018-10-18,14300,14600,13800,14000,565939,14000
2018-10-17,14950,15050,14150,14300,422558,14300
2018-10-16,14700,15050,14300,14550,369097,14550
2018-10-15,14950,15350,14350,14450,539321,14450
2018-10-12,14800,15400,14650,14950,955311,14950
2018-10-11,13550,16500,13550,15050,1898437,15050
2018-10-10,15050,15250,14350,14400,723999,14400
2018-10-08,15400,15950,15050,15050,483146,15050
2018-10-05,15850,15950,14950,15300,797694,15300
2018-10-04,15650,16300,15250,15950,480853,15950
2018-10-02,16400,16650,15450,15650,802030,15650
2018-10-01,16550,16700,15950,16300,646943,16300
2018-09-28,17200,17250,16200,16550,1019547,16550
2018-09-27,17600,17900,17100,17100,835882,17100
2018-09-21,18150,18300,17700,17800,569236,17800
2018-09-20,17700,18600,17650,18100,1279780,18100
2018-09-19,18200,18300,17550,17700,611316,17700
2018-09-18,17550,18200,17500,18150,647532,18150
2018-09-17,18250,18550,17500,17550,1092885,17550
2018-09-14,18300,18700,17900,18450,807456,18450
2018-09-13,19000,19100,17950,18300,819677,18300
2018-09-12,18150,19150,17850,18750,1308552,18750
2018-09-11,17600,18350,17250,18100,844294,18100
2018-09-10,18850,18850,17450,17600,1389777,17600
2018-09-07,18900,18900,18200,18650,847968,18650
2018-09-06,18950,19400,18500,18800,1029071,18800
2018-09-05,18250,19550,18000,18700,1986257,18700
2018-09-04,18400,18550,17750,18250,636510,18250
