Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,17750,18200,17600,18100,811633,18100
2018-08-30,17800,18100,17500,17950,717377,17950
2018-08-29,17600,18300,17450,18000,1099684,18000
2018-08-28,17100,17550,16850,17550,938583,17550
2018-08-27,17350,17600,16750,17000,992548,17000
2018-08-24,16350,17400,15900,16950,2554044,16950
2018-08-23,15150,16550,15050,16200,1513827,16200
2018-08-22,15500,15700,15050,15100,795166,15100
2018-08-21,14650,15750,14500,15200,1684064,15200
2018-08-20,14100,14750,14050,14400,986327,14400
2018-08-17,13150,14900,13100,14050,2383018,14050
2018-08-16,12600,13200,12150,13100,859141,13100
2018-08-14,12750,13300,12650,13000,581591,13000
2018-08-13,13800,13800,12800,12900,1054728,12900
2018-08-10,13750,14250,13550,13900,784710,13900
2018-08-09,13500,14300,13300,13800,1147885,13800
2018-08-08,13600,13850,13400,13500,465303,13500
2018-08-07,13600,13750,13000,13600,681703,13600
2018-08-06,13300,13750,13300,13400,542859,13400
2018-08-03,13550,13900,13150,13600,666962,13600
2018-08-02,13900,14100,13250,13600,1024120,13600
2018-08-01,13250,14450,13200,14100,2612797,14100
2018-07-31,13600,13900,12950,13250,1729046,13250
2018-07-30,12550,13300,12000,13150,1158626,13150
2018-07-27,12400,12800,12200,12550,1132038,12550
2018-07-26,11850,12500,11450,12450,2364140,12450
2018-07-25,13600,13750,11200,11600,4591904,11600
2018-07-24,13300,14050,13150,13600,1143997,13600
2018-07-23,14850,14900,13200,13300,1805506,13300
2018-07-20,15200,15400,14000,14850,1055574,14850
