Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,7140,7140,6760,6840,141052,6840
2019-01-09,6610,7080,6470,6980,191210,6980
2019-01-08,6700,6770,6450,6540,110839,6540
2019-01-07,6700,6750,6570,6620,46591,6620
2019-01-04,6580,6720,6340,6670,72890,6670
2019-01-03,6740,6870,6570,6580,96465,6580
2019-01-02,7140,7140,6650,6740,180177,6740
2018-12-28,7020,7090,6820,7030,89992,7030
2018-12-27,7090,7140,6780,6990,233118,6990
2018-12-26,7190,7350,7040,7090,92702,7090
2018-12-24,7300,7400,7130,7200,92575,7200
2018-12-21,7110,7450,7100,7180,120404,7180
2018-12-20,7190,7270,7020,7110,107823,7110
2018-12-19,7120,7270,6910,7190,126756,7190
2018-12-18,7290,7420,7050,7210,244315,7210
2018-12-17,7580,7630,7340,7370,124021,7370
2018-12-14,7860,7950,7490,7570,337816,7570
2018-12-13,7220,7900,7220,7840,469020,7840
2018-12-12,7500,7560,7240,7330,125488,7330
2018-12-11,7290,7530,7150,7530,181962,7530
2018-12-10,7400,8200,7400,7410,685101,7410
2018-12-07,7550,7700,7400,7560,149120,7560
2018-12-06,8000,8000,7370,7550,246326,7550
2018-12-05,7800,8000,7630,7860,233395,7860
2018-12-04,7410,8050,7340,7830,483544,7830
2018-12-03,7170,7420,7130,7330,194918,7330
2018-11-30,7050,7220,6980,7140,166924,7140
2018-11-29,7250,7400,7020,7150,173094,7150
2018-11-28,7300,7300,7060,7160,462767,7160
2018-11-27,7500,7780,7290,7560,189506,7560
