date,open,high,low,close,volume,adjclose
2020-08-10,2060,2190,2000,2100,2089058,2100
2020-08-07,2070,2080,2035,2040,682546,2040
2020-08-06,2085,2110,1990,2070,1375529,2070
2020-08-05,2165,2175,2060,2085,909375,2085
2020-08-04,2170,2200,2135,2145,621553,2145
2020-08-03,2245,2250,2105,2180,1208352,2180
2020-07-31,2260,2305,2195,2240,1236235,2240
2020-07-30,2230,2345,2200,2265,1475533,2265
2020-07-29,2480,2480,2235,2305,3051239,2305
2020-07-28,2785,2830,2400,2490,3067384,2490
2020-07-27,2310,2850,2310,2750,8967321,2750
2020-07-24,2385,2395,2220,2300,1090621,2300
2020-07-23,2200,2475,2050,2385,5654258,2385
2020-07-22,1966,1996,1826,1903,5893596,1903
2020-07-21,1996,2020,1970,1970,1759788,1970
2020-07-20,1913,1993,1870,1980,2248707,1980
2020-07-17,1846,1923,1830,1893,1267221,1893
2020-07-16,1883,1886,1816,1833,1082352,1833
2020-07-15,1753,1836,1750,1833,1711398,1833
2020-07-14,1776,1780,1733,1750,1255179,1750
2020-07-13,1833,1866,1730,1786,2565060,1786
2020-07-10,1920,1923,1750,1786,2741250,1786
2020-07-09,5450,6650,5450,5720,4799964,5720
2020-07-08,5610,5700,5150,5430,687673,5430
2020-07-07,5510,5700,5480,5600,481445,5600
2020-07-06,5210,5660,5210,5510,910270,5510
2020-07-03,4890,5220,4850,5200,607924,5200
2020-07-02,4750,4920,4710,4850,290778,4850
2020-07-01,4600,5390,4555,4700,2034164,4700
2020-06-30,4240,4620,4225,4600,581145,4600
