Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,7190,7270,7020,7110,107823,7110
2018-12-19,7120,7270,6910,7190,126756,7190
2018-12-18,7290,7420,7050,7210,244315,7210
2018-12-17,7580,7630,7340,7370,124021,7370
2018-12-14,7860,7950,7490,7570,337816,7570
2018-12-13,7220,7900,7220,7840,469020,7840
2018-12-12,7500,7560,7240,7330,125488,7330
2018-12-11,7290,7530,7150,7530,181962,7530
2018-12-10,7400,8200,7400,7410,685101,7410
2018-12-07,7550,7700,7400,7560,149120,7560
2018-12-06,8000,8000,7370,7550,246326,7550
2018-12-05,7800,8000,7630,7860,233395,7860
2018-12-04,7410,8050,7340,7830,483544,7830
2018-12-03,7170,7420,7130,7330,194918,7330
2018-11-30,7050,7220,6980,7140,166924,7140
2018-11-29,7250,7400,7020,7150,173094,7150
2018-11-28,7300,7300,7060,7160,462767,7160
2018-11-27,7500,7780,7290,7560,189506,7560
2018-11-26,7350,7460,7140,7380,141828,7380
2018-11-23,7680,7690,7230,7400,361383,7400
2018-11-22,7700,7990,7680,7680,181991,7680
2018-11-21,7770,7900,7600,7720,147242,7720
2018-11-20,7950,8080,7610,7880,338616,7880
2018-11-19,7500,8180,7430,8180,631783,8180
2018-11-16,7510,8370,7200,7500,765689,7500
2018-11-15,7680,8070,7050,7500,588500,7500
2018-11-14,7250,7840,7160,7690,418474,7690
2018-11-13,6880,7410,6840,7300,358923,7300
2018-11-12,7180,7200,6850,7030,468116,7030
2018-11-09,7320,7750,7300,7440,398965,7440
