date,open,high,low,close,volume,adjclose
2020-09-15,3400,3630,3250,3600,8173001,3600
2020-09-14,3505,3565,3310,3355,5029720,3355
2020-09-11,3690,3695,3405,3565,10826232,3565
2020-09-10,3860,4165,3695,3930,18410589,3930
2020-09-09,3895,3895,3785,3820,3344966,3820
2020-09-08,3940,4025,3785,3920,5367492,3920
2020-09-07,3920,4135,3830,3940,8188958,3940
2020-09-04,3650,4165,3580,3935,13439193,3935
2020-09-03,4465,4630,3900,3995,24645233,3995
2020-09-02,4400,4525,4050,4395,19697723,4395
2020-09-01,4355,4985,4120,4205,76895512,4205
2020-08-31,3570,4550,3555,4225,93120543,4225
2020-08-28,4495,4550,3470,3500,80969955,3500
2020-08-27,3060,3970,3025,3970,41686419,3970
2020-08-26,2705,3295,2695,3055,11285373,3055
2020-08-25,2750,2785,2670,2710,3477795,2710
2020-08-24,2665,2760,2535,2705,5590623,2705
2020-08-21,2445,2740,2445,2575,11178893,2575
2020-08-20,2340,2570,2285,2510,11267397,2510
2020-08-19,2235,2450,2195,2335,15760100,2335
2020-08-18,1975,2170,1970,2125,14867843,2125
2020-08-14,1940,2010,1900,1950,1907537,1950
2020-08-13,1890,1995,1840,1965,3768117,1965
2020-08-12,2020,2035,1900,1945,2787695,1945
2020-08-11,2000,2070,1995,2035,1872610,2035
2020-08-10,2060,2190,2000,2100,2099215,2100
2020-08-07,2070,2080,2035,2040,682546,2040
2020-08-06,2085,2110,1990,2070,1375529,2070
2020-08-05,2165,2175,2060,2085,909375,2085
2020-08-04,2170,2200,2135,2145,621553,2145
