,open,high,low,close,volume,adjclose
2020-07-24,2385,2395,2220,2300,1090621,2300
2020-07-23,2200,2475,2050,2385,5654258,2385
2020-07-22,1966,1996,1826,1903,5893596,1903
2020-07-21,1996,2020,1970,1970,1759788,1970
2020-07-20,1913,1993,1870,1980,2248707,1980
2020-07-17,1846,1923,1830,1893,1267221,1893
2020-07-16,1883,1886,1816,1833,1082352,1833
2020-07-15,1753,1836,1750,1833,1711398,1833
2020-07-14,1776,1780,1733,1750,1255179,1750
2020-07-13,1833,1866,1730,1786,2565060,1786
2020-07-10,1920,1923,1750,1786,2741250,1786
2020-07-09,5450,6650,5450,5720,4799964,5720
2020-07-08,5610,5700,5150,5430,687673,5430
2020-07-07,5510,5700,5480,5600,481445,5600
2020-07-06,5210,5660,5210,5510,910270,5510
2020-07-03,4890,5220,4850,5200,607924,5200
2020-07-02,4750,4920,4710,4850,290778,4850
2020-07-01,4600,5390,4555,4700,2034164,4700
2020-06-30,4240,4620,4225,4600,581145,4600
2020-06-29,4450,4450,4180,4275,246050,4275
2020-06-26,4945,5000,4215,4480,976782,4480
2020-06-25,5020,5100,4715,5030,455742,5030
2020-06-24,5970,6050,4900,5000,1515409,5000
2020-06-23,5930,6060,5780,5960,399577,5960
2020-06-22,6080,6090,5940,6000,276310,6000
2020-06-19,6180,6180,5970,6030,271196,6030
2020-06-18,5930,6250,5930,6070,400738,6070
2020-06-17,5870,6140,5800,6000,825472,6000
2020-06-16,5270,6280,5210,5820,1953909,5820
2020-06-15,5330,5360,5100,5130,479778,5130
