Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,5340,5400,5270,5400,59300,5400
2018-09-07,5450,5530,5250,5390,67959,5390
2018-09-06,5620,5680,5400,5510,71146,5510
2018-09-05,5580,5680,5580,5650,31233,5650
2018-09-04,5520,5610,5520,5600,32102,5600
2018-09-03,5640,5760,5500,5560,81753,5560
2018-08-31,5780,5810,5660,5700,117518,5700
2018-08-30,5890,5980,5820,5880,26651,5880
2018-08-29,5960,5990,5860,5890,17664,5890
2018-08-28,5950,6020,5790,5960,32975,5960
2018-08-27,6020,6020,5790,5950,89885,5950
2018-08-24,6000,6090,5900,6030,60493,6030
2018-08-23,6010,6130,5920,6100,51993,6100
2018-08-22,6100,6140,5850,6010,86760,6010
2018-08-21,6060,6100,5970,6100,36371,6100
2018-08-20,6270,6270,5890,6070,127802,6070
2018-08-17,6340,6340,6180,6240,18330,6240
2018-08-16,6360,6360,6120,6300,32570,6300
2018-08-14,6120,6380,6120,6360,30538,6360
2018-08-13,6390,6500,6080,6180,72713,6180
2018-08-10,6490,6500,6300,6310,61749,6310
2018-08-09,6490,6500,6330,6500,50614,6500
2018-08-08,6530,6600,6440,6500,38183,6500
2018-08-07,6520,6590,6410,6530,25233,6530
2018-08-06,6540,6630,6480,6520,27024,6520
2018-08-03,6290,6620,6100,6540,55280,6540
2018-08-02,6200,6300,6110,6300,35704,6300
2018-08-01,6320,6320,6150,6180,27014,6180
2018-07-31,6430,6430,6250,6330,32669,6330
2018-07-30,6400,6400,6200,6400,36616,6400
