Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,7350,7460,7140,7380,141828,7380
2018-11-23,7680,7690,7230,7400,361383,7400
2018-11-22,7700,7990,7680,7680,181991,7680
2018-11-21,7770,7900,7600,7720,147242,7720
2018-11-20,7950,8080,7610,7880,338616,7880
2018-11-19,7500,8180,7430,8180,631783,8180
2018-11-16,7510,8370,7200,7500,765689,7500
2018-11-15,7680,8070,7050,7500,588500,7500
2018-11-14,7250,7840,7160,7690,418474,7690
2018-11-13,6880,7410,6840,7300,358923,7300
2018-11-12,7180,7200,6850,7030,468116,7030
2018-11-09,7320,7750,7300,7440,398965,7440
2018-11-08,7500,7530,7040,7290,328181,7290
2018-11-07,7890,7980,7110,7470,582754,7470
2018-11-06,7910,7920,7510,7880,534120,7880
2018-11-05,8200,8270,7840,8000,450211,8000
2018-11-02,7720,8130,7700,8100,701527,8100
2018-11-01,7950,8090,7790,8010,716196,8010
2018-10-31,7910,8420,7750,8170,2325814,8170
2018-10-30,7560,8780,7100,8130,11827034,8130
2018-10-29,6760,6760,6760,6760,344360,6760
2018-10-26,5080,5500,4610,5200,2263188,5200
2018-10-25,4375,4400,4200,4270,92327,4270
2018-10-24,4710,4800,4425,4500,192547,4500
2018-10-23,4895,4970,4740,4740,32702,4740
2018-10-22,4975,4975,4880,4960,9456,4960
2018-10-19,4995,4995,4755,4975,78555,4975
2018-10-18,5150,5200,4955,5070,41785,5070
2018-10-17,5350,5350,5110,5200,55057,5200
2018-10-16,5200,5680,5100,5320,135167,5320
