,open,high,low,close,volume,adjclose
2018-11-06,7910,7920,7510,7880,534120,7880
2018-11-05,8200,8270,7840,8000,450211,8000
2018-11-02,7720,8130,7700,8100,701527,8100
2018-11-01,7950,8090,7790,8010,716196,8010
2018-10-31,7910,8420,7750,8170,2325814,8170
2018-10-30,7560,8780,7100,8130,11827034,8130
2018-10-29,6760,6760,6760,6760,344360,6760
2018-10-26,5080,5500,4610,5200,2263188,5200
2018-10-25,4375,4400,4200,4270,92327,4270
2018-10-24,4710,4800,4425,4500,192547,4500
2018-10-23,4895,4970,4740,4740,32702,4740
2018-10-22,4975,4975,4880,4960,9456,4960
2018-10-19,4995,4995,4755,4975,78555,4975
2018-10-18,5150,5200,4955,5070,41785,5070
2018-10-17,5350,5350,5110,5200,55057,5200
2018-10-16,5200,5680,5100,5320,135167,5320
2018-10-15,5180,5350,5180,5290,17714,5290
2018-10-12,4795,5180,4795,5180,34571,5180
2018-10-11,4960,5140,4960,5060,40051,5060
2018-10-10,5410,5500,5210,5210,61674,5210
2018-10-08,5260,5470,5200,5440,89963,5440
2018-10-05,5280,5310,5150,5270,32486,5270
2018-10-04,5350,5420,5260,5280,24670,5280
2018-10-02,5540,5540,5350,5460,25439,5460
2018-10-01,5470,5560,5430,5530,33067,5530
2018-09-28,5410,5500,5390,5450,33926,5450
2018-09-27,5180,5900,5160,5390,192320,5390
2018-09-21,5150,5260,5150,5230,26125,5230
2018-09-20,5340,5400,5000,5190,56906,5190
2018-09-19,5400,5440,5250,5350,83141,5350
