Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,4960,5140,4960,5060,40051,5060
2018-10-10,5410,5500,5210,5210,61674,5210
2018-10-08,5260,5470,5200,5440,89963,5440
2018-10-05,5280,5310,5150,5270,32486,5270
2018-10-04,5350,5420,5260,5280,24670,5280
2018-10-02,5540,5540,5350,5460,25439,5460
2018-10-01,5470,5560,5430,5530,33067,5530
2018-09-28,5410,5500,5390,5450,33926,5450
2018-09-27,5180,5900,5160,5390,192320,5390
2018-09-21,5150,5260,5150,5230,26125,5230
2018-09-20,5340,5400,5000,5190,56906,5190
2018-09-19,5400,5440,5250,5350,83141,5350
2018-09-18,5400,5490,5360,5410,35760,5410
2018-09-17,5500,5500,5400,5460,39388,5460
2018-09-14,5440,5500,5350,5440,37864,5440
2018-09-13,5450,5490,5380,5440,26796,5440
2018-09-12,5450,5490,5390,5450,35090,5450
2018-09-11,5350,5470,5350,5450,55340,5450
2018-09-10,5340,5400,5270,5400,59300,5400
2018-09-07,5450,5530,5250,5390,67959,5390
2018-09-06,5620,5680,5400,5510,71146,5510
2018-09-05,5580,5680,5580,5650,31233,5650
2018-09-04,5520,5610,5520,5600,32102,5600
2018-09-03,5640,5760,5500,5560,81753,5560
2018-08-31,5780,5810,5660,5700,117518,5700
2018-08-30,5890,5980,5820,5880,26651,5880
2018-08-29,5960,5990,5860,5890,17664,5890
2018-08-28,5950,6020,5790,5960,32975,5960
2018-08-27,6020,6020,5790,5950,89885,5950
2018-08-24,6000,6090,5900,6030,60493,6030
