Date,Open,High,Low,Close,Volume,Adj Close
2019-02-19,4495,4495,4345,4390,111203,4390
2019-02-01,4155,4175,4125,4155,130499,4155
2019-01-31,4145,4185,4075,4150,229890,4150
2019-01-30,4050,4180,3965,4105,280261,4105
2019-01-29,3960,4045,3925,4030,319299,4030
2019-01-28,4120,4220,3925,4000,982936,4000
2019-01-25,3850,4110,3830,3885,915397,3885
2019-01-24,3650,3720,3650,3720,74915,3720
2019-01-23,3635,3715,3620,3650,83532,3650
2019-01-22,3750,3750,3665,3670,88265,3670
2019-01-21,3685,3765,3655,3710,159148,3710
2019-01-18,3595,3675,3565,3660,104538,3660
2019-01-17,3680,3700,3600,3600,212922,3600
2019-01-16,3565,3590,3520,3570,88368,3570
2019-01-15,3425,3560,3425,3520,123495,3520
2019-01-14,3500,3500,3430,3440,72814,3440
2019-01-11,3445,3495,3415,3480,71914,3480
2019-01-10,3365,3465,3325,3425,85787,3425
2019-01-09,3250,3375,3225,3350,101573,3350
2019-01-08,3235,3270,3200,3225,83351,3225
2019-01-07,3205,3280,3205,3230,107105,3230
2019-01-04,3260,3300,3115,3190,177185,3190
2019-01-03,3445,3445,3300,3300,153775,3300
2019-01-02,3515,3540,3420,3445,74899,3445
2018-12-28,3420,3500,3420,3495,89558,3495
2018-12-27,3440,3475,3390,3420,122416,3420
2018-12-26,3405,3460,3400,3440,111081,3440
2018-12-24,3500,3530,3435,3500,74987,3500
2018-12-21,3470,3535,3455,3460,119433,3460
2018-12-20,3470,3570,3470,3470,81885,3470
