Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,4910,4950,4885,4910,169656,4910
2018-09-07,4960,5010,4900,4950,181483,4950
2018-09-06,5060,5060,4980,5000,154341,5000
2018-09-05,5000,5110,4975,5030,311199,5030
2018-09-04,4970,5030,4950,5000,116879,5000
2018-09-03,4970,5000,4930,4970,205557,4970
2018-08-31,4965,5000,4915,4970,182476,4970
2018-08-30,5000,5040,4965,4970,169984,4970
2018-08-29,5050,5070,4985,5000,224490,5000
2018-08-28,5090,5190,5020,5050,230403,5050
2018-08-27,5110,5160,5010,5070,176507,5070
2018-08-24,5060,5180,5000,5060,315901,5060
2018-08-23,5260,5260,5000,5030,334504,5030
2018-08-22,5160,5290,5150,5190,260687,5190
2018-08-21,5020,5260,5010,5130,757075,5130
2018-08-20,4985,5050,4880,4895,270568,4895
2018-08-17,5100,5100,4995,4995,106020,4995
2018-08-16,5000,5070,4885,5030,128292,5030
2018-08-14,4920,5190,4910,5060,179077,5060
2018-08-13,5010,5100,4880,4920,210637,4920
2018-08-10,5250,5280,5090,5110,174812,5110
2018-08-09,5340,5370,5240,5270,81307,5270
2018-08-08,5370,5370,5250,5280,66752,5280
2018-08-07,5310,5400,5200,5290,147505,5290
2018-08-06,5400,5510,5290,5290,246643,5290
2018-08-03,5250,5340,5210,5300,60503,5300
2018-08-02,5360,5360,5140,5270,83717,5270
2018-08-01,5170,5380,5150,5320,211810,5320
2018-07-31,5090,5240,5090,5160,84402,5160
2018-07-30,5130,5200,5100,5160,96567,5160
