Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,3260,3300,3115,3190,177185,3190
2019-01-03,3445,3445,3300,3300,153775,3300
2019-01-02,3515,3540,3420,3445,74899,3445
2018-12-28,3420,3500,3420,3495,89558,3495
2018-12-27,3440,3475,3390,3420,122416,3420
2018-12-26,3405,3460,3400,3440,111081,3440
2018-12-24,3500,3530,3435,3500,74987,3500
2018-12-21,3470,3535,3455,3460,119433,3460
2018-12-20,3470,3570,3470,3470,81885,3470
2018-12-19,3450,3550,3440,3520,89197,3520
2018-12-18,3450,3495,3400,3460,55773,3460
2018-12-17,3495,3505,3405,3495,58888,3495
2018-12-14,3580,3580,3450,3495,71309,3495
2018-12-13,3440,3545,3440,3530,43901,3530
2018-12-12,3355,3480,3355,3470,56991,3470
2018-12-11,3485,3530,3325,3355,143526,3355
2018-12-10,3550,3565,3465,3470,101124,3470
2018-12-07,3600,3650,3525,3585,76182,3585
2018-12-06,3685,3745,3570,3570,162951,3570
2018-12-05,3735,3745,3690,3700,149549,3700
2018-12-04,3810,3870,3765,3775,108166,3775
2018-12-03,3735,3855,3735,3835,167416,3835
2018-11-30,3760,3800,3730,3730,48286,3730
2018-11-29,3840,3840,3760,3760,90808,3760
2018-11-28,3835,3845,3755,3795,100592,3795
2018-11-27,3865,3865,3775,3810,69165,3810
2018-11-26,3730,3845,3725,3830,161470,3830
2018-11-23,3675,3775,3675,3730,115268,3730
2018-11-22,3700,3775,3675,3675,111169,3675
2018-11-21,3670,3705,3620,3700,83719,3700
