Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,19300,19800,19200,19750,75237,19750
2018-01-31,26200,26850,25900,26400,167007,26400
2018-01-30,26500,26750,26050,26550,163046,26550
2018-01-29,26950,27450,26450,26450,297369,26450
2018-01-26,25850,26750,25650,26500,335040,26500
2018-01-25,25750,25850,25250,25650,218382,25650
2018-01-24,26250,26400,25650,25750,187259,25750
2018-01-23,25600,26200,25300,26200,261696,26200
2018-01-22,25800,25800,24900,25200,219446,25200
2018-01-19,25050,25950,25050,25550,270609,25550
2018-01-18,25900,26100,24900,24950,497953,24950
2018-01-17,25900,26450,25550,25750,265296,25750
2018-01-16,25750,25800,25050,25800,167370,25800
2018-01-15,25550,26150,25000,25400,333353,25400
2018-01-12,26400,26400,24550,25250,616401,25250
2018-01-11,27450,27450,24900,26000,1128475,26000
2018-01-10,27150,28950,27000,28800,578648,28800
2018-01-09,27100,27850,26650,27000,540820,27000
2018-01-08,26050,26700,25550,26700,473221,26700
2018-01-05,25250,25900,25050,25550,208048,25550
2018-01-04,25350,25350,24750,25000,257864,25000
2018-01-03,25850,25850,24750,25200,234391,25200
2018-01-02,25200,25900,24850,25900,244834,25900
2017-12-28,25900,26550,24450,25100,372261,25100
2017-12-27,24850,25800,24650,25650,229687,25650
2017-12-26,25150,25200,24250,24550,227262,24300
2017-12-22,24400,25200,24400,24950,210548,24695
2017-12-21,25000,26700,24500,24700,472898,24448
2017-12-19,29700,29900,25150,25750,1690216,25487
2017-12-18,25700,27950,25650,27100,723761,26824
