Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,4220,4495,4140,4385,18907,4385
2018-01-31,9220,9220,8980,9000,117529,9000
2018-01-30,9280,9540,9140,9350,453176,9350
2018-01-29,8920,9160,8920,9050,118728,9050
2018-01-26,8660,8990,8660,8920,89621,8920
2018-01-25,8770,8850,8640,8650,75367,8650
2018-01-24,8910,8910,8740,8760,50603,8760
2018-01-23,8670,8840,8670,8840,66750,8840
2018-01-22,9020,9030,8600,8720,115776,8720
2018-01-19,9030,9180,9010,9030,110197,9030
2018-01-18,9280,9320,8980,9020,278381,9020
2018-01-17,9090,9380,9010,9150,351836,9150
2018-01-16,8270,9770,8260,9000,2265154,9000
2018-01-15,7980,8190,7850,8170,72312,8170
2018-01-12,8090,8150,7820,7970,71901,7970
2018-01-11,7750,8120,7740,7890,75377,7890
2018-01-10,7670,7870,7590,7740,52632,7740
2018-01-09,7810,7840,7700,7710,64672,7710
2018-01-08,7920,7920,7770,7810,40981,7810
2018-01-05,8050,8050,7780,7810,65528,7810
2018-01-04,8210,8290,7920,8000,58873,8000
