Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,4925,4950,4890,4920,53425,4920
2018-10-04,4870,4905,4860,4905,61055,4905
2018-10-02,4840,4890,4835,4860,50399,4860
2018-10-01,4830,4840,4810,4840,27244,4840
2018-09-28,4825,4840,4810,4830,35131,4830
2018-09-27,4835,4840,4800,4835,31316,4835
2018-09-21,4845,4845,4795,4830,29067,4830
2018-09-20,4850,4850,4765,4810,41256,4810
2018-09-19,4805,4820,4750,4810,55118,4810
2018-09-18,4775,4830,4775,4820,36442,4820
2018-09-17,4790,4825,4755,4790,37616,4790
2018-09-14,4740,4790,4740,4790,50773,4790
2018-09-13,4730,4760,4725,4740,54470,4740
2018-09-12,4750,4750,4695,4725,37602,4725
2018-09-11,4750,4750,4660,4695,72682,4695
2018-09-10,4745,4745,4630,4695,147081,4695
2018-09-07,4755,4755,4665,4750,59581,4750
2018-09-06,4740,4765,4720,4755,38087,4755
2018-09-05,4760,4765,4720,4755,41607,4755
2018-09-04,4755,4770,4720,4760,18006,4760
2018-09-03,4760,4775,4705,4755,59757,4755
2018-08-31,4710,4745,4705,4745,48975,4745
2018-08-30,4680,4740,4680,4735,54574,4735
2018-08-29,4665,4690,4650,4690,29424,4690
2018-08-28,4620,4665,4605,4665,28421,4665
2018-08-27,4665,4670,4620,4625,3163116,4625
2018-08-24,4640,4645,4600,4620,29745,4620
2018-08-23,4630,4630,4590,4605,14710,4605
2018-08-22,4600,4635,4580,4600,52103,4600
2018-08-21,4630,4640,4600,4600,63848,4600
